class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,25026946,14455479,25026629,14455824,243,905,41,77,0.4237977791434746
Zigzag,24993392,14659253,24993733,14658726,901,33,49,83,0.38652327770985767
Zigzag,24985003,14587620,24984868,14587324,425,264,71,37,0.09021567215800544
Zigzag,25034402,14631047,25034510,14631099,668,612,75,41,0.01821837916982563
FCBK,24914166,14560282,24913816,14560449,211,726,81,43,0.4863266377201494
Zigzag,24914166,14560282,24914690,14559757,1084,35,78,39,0.25630472054858433
Zigzag,25012033,14494240,25012341,14493805,868,125,79,39,1.5611293183540178
FCBK,25007373,14504422,25007227,14504054,414,192,69,38,0.24261084609193775
FCBK,24906709,14498314,24907098,14498783,948,1029,94,48,0.2037657786949602
FCBK,24932807,14561296,24932680,14561311,433,575,34,75,1.5484031367689652
Zigzag,25062365,14340553,25062162,14340289,357,296,38,80,0.005655593440771002
Zigzag,25058636,14586609,25058427,14586772,351,723,38,96,0.33226223602684746
Zigzag,25058636,14586609,25058355,14587023,278,974,89,40,0.3677243564701245
Zigzag,24978478,14326114,24978508,14326099,590,545,39,75,0.2151230455454417
Zigzag,25030674,14610865,25030282,14611153,168,847,36,72,0.5019776359723815
Zigzag,24946788,14480993,24946674,14481050,446,617,31,73,0.06368399221592909
Zigzag,25018557,14570414,25018458,14570074,461,221,33,69,0.8321739913626273
Zigzag,25018557,14570414,25018346,14570790,348,936,63,32,0.22990408893808587
Zigzag,24934671,14512561,24934528,14512961,417,959,44,92,0.5461427338314422
FCBK,24951448,14501368,24951116,14501416,227,608,35,78,0.056693835177608384
Zigzag,24888068,14498314,24887973,14498306,466,552,39,82,0.4713948261202931
Zigzag,25087530,14194347,25087355,14194367,385,580,35,86,0.13641479258912778
Zigzag,24996188,14429915,24996076,14429833,448,478,76,36,1.2761327321958422
FCBK,24971954,14517646,24971740,14517411,346,325,35,78,0.18742247507260515
Zigzag,24971954,14517646,24972170,14517359,776,273,40,79,1.4542757054109323
Zigzag,24887136,14494240,24887162,14494352,586,671,82,39,0.7592646967785552
FCBK,24960769,14514596,24960528,14514055,319,19,83,31,0.01387412156847179
Zigzag,25024150,14512561,25023702,14512223,112,222,40,75,0.3810499490375268
Zigzag,25036267,14602785,25036262,14603245,556,1020,67,38,0.3196972422667718
Zigzag,25036267,14602785,25035808,14602997,101,773,76,38,0.27911824061831414
Zigzag,24930011,14485070,24930138,14484842,687,332,38,81,0.2990901678049295
Zigzag,24983139,14329210,24983589,14328762,1010,112,45,88,0.31577354045373085
FCBK,24832144,14546085,24831819,14545727,236,202,81,40,0.6520966310897583
Zigzag,25012965,14460586,25012816,14460225,411,199,38,89,0.18272069745758387
FCBK,25064229,14607836,25064133,14608178,465,902,50,98,0.8065998551516781
FCBK,25064229,14607836,25064639,14607297,970,21,54,42,1.2542740386006899
Zigzag,25025082,14455479,25025097,14455317,575,398,39,77,0.08873148416012587
Zigzag,25025082,14455479,25024693,14454993,171,74,82,41,1.4983700630535377
Zigzag,25025082,14455479,25024920,14454996,398,77,34,74,1.5121821485730702
Zigzag,25025082,14455479,25025198,14454954,676,36,67,37,1.533957751542212
Zigzag,25025082,14455479,25025289,14455117,767,198,83,49,1.5611049504300438
Zigzag,24910437,14494240,24910779,14494683,902,1003,40,94,1.5693261287151183
FCBK,24971954,14541011,24972120,14540649,726,198,77,39,1.5604321027806352
FCBK,24999916,14488128,24999770,14487814,414,247,63,36,1.0889279538975942
FCBK,24933739,14490166,24933784,14489977,605,371,35,72,0.5103423586402114
Zigzag,25022286,14489147,25022716,14488937,991,350,73,40,0.6509526702435148
Zigzag,25022286,14489147,25022771,14488868,1045,281,74,40,0.5216485760215475
Zigzag,25038131,14610865,25037950,14610647,379,341,36,76,0.3068782162282163
Zigzag,25030674,14593688,25030441,14594084,327,956,32,70,0.26569176417986834
Zigzag,25024150,14464670,25024477,14464702,888,592,77,40,1.4979161272457335
FCBK,24889932,14490166,24889964,14489790,592,184,74,27,0.4517373350346321
Zigzag,25012033,14307525,25011768,14307458,295,493,40,81,0.4941915849199123
Zigzag,25012033,14307525,25011683,14307241,210,276,53,83,0.005165348656425398
Zigzag,25026946,14613895,25027048,14614379,662,1045,38,70,0.38484002674287304
Zigzag,25029742,14451392,25030045,14451139,862,307,71,35,0.11589089197707993
Zigzag,25002712,14429915,25002592,14429578,440,223,34,65,0.3863695467359328
Zigzag,24995256,14318888,24995493,14318750,797,422,46,82,0.14468955866876182
FCBK,24955177,14514596,24954868,14514320,251,285,71,34,1.5203800241986065
Zigzag,24895524,14658246,24895146,14658616,182,929,33,75,0.3234185438369668
Zigzag,25038131,14459564,25038478,14459477,908,472,40,74,0.30299339656709046
Zigzag,24975682,14341584,24975483,14341690,360,666,41,87,0.19629832493264848
Zigzag,24975682,14341584,24975803,14341486,681,462,77,48,0.17068647170276105
Zigzag,24975682,14341584,24975729,14341990,607,966,31,69,0.2716153168792339
Zigzag,24975682,14341584,24975791,14341291,669,267,86,45,0.23186241115616202
FCBK,24953313,14490166,24953787,14489700,1034,95,39,81,0.1734161119515514
Zigzag,24887136,14604805,24887534,14604253,958,7,81,32,0.41761691514853694
FCBK,24910437,14685393,24910329,14685801,451,967,25,53,0.3008966232618438
FCBK,25008305,14467732,25008153,14467409,408,237,76,38,1.137834377313864
Zigzag,25019489,14491184,25019317,14490765,387,140,33,75,0.16349883294723258
Zigzag,25053976,14342615,25053760,14342720,344,666,30,75,0.20566050129725388
Zigzag,25018557,14441169,25018693,14441329,696,719,33,74,0.30599258200771046
Zigzag,24987799,14430939,24987846,14430704,607,325,40,79,0.17022792529731987
Zigzag,24989663,14368354,24989305,14368817,202,1023,40,66,0.0700015970492747
Zigzag,24999916,14453436,25000182,14453184,826,308,79,39,0.29165412269872387
Zigzag,25003644,14496277,25003643,14496385,559,667,37,71,0.20719870985337005
Zigzag,25003644,14496277,25003166,14496278,81,561,78,41,0.07465336549245132
Zigzag,24954245,14491184,24954364,14491404,679,780,40,83,0.335343346960501
Zigzag,25019489,14490166,25019399,14490260,469,655,73,43,0.2258189329839588
FCBK,25058636,14621969,25059134,14622331,1057,922,56,109,0.627299272389758
Zigzag,25036267,14605815,25036415,14605996,708,740,38,81,0.44853341908521227
Zigzag,25036267,14605815,25036179,14605398,473,143,72,37,1.0251596934391103
Zigzag,25036267,14605815,25036601,14605868,894,613,75,44,0.20607017869669217
Zigzag,25036267,14605815,25036190,14606225,484,969,34,79,0.18568867397917949
Zigzag,25036267,14605815,25036538,14605680,832,424,81,44,1.31801453560481
Zigzag,25036267,14605815,25036424,14605477,717,221,75,36,1.5657893176294386
Zigzag,25036267,14605815,25036321,14605742,614,487,81,40,1.5663806725494906
FCBK,25036267,14605815,25036434,14606225,728,969,87,47,0.18061585144528294
Zigzag,24995256,14468752,24994972,14468351,277,159,37,78,0.24471960362208978
FCBK,24929079,14475894,24929312,14475418,793,84,27,60,0.4013944025263737
FCBK,25000848,14485070,25000942,14485362,654,851,41,83,0.44437595830748955
Zigzag,25010169,14499332,25010123,14498820,514,48,75,38,0.08436087062665595
Zigzag,24973818,14331273,24974258,14331045,1000,332,33,72,0.21244773378288898
FCBK,25081006,14192260,25081067,14191756,621,56,43,87,0.2183367819013812
FCBK,24924419,14541011,24924786,14541047,928,596,83,37,0.4725990742757133
Zigzag,24941196,14566362,24941478,14566869,843,1067,32,64,0.07798535452316874
FCBK,24902049,14504422,24902571,14504402,1082,540,42,92,1.2515288521490362
FCBK,24896456,14551157,24896673,14551554,777,957,44,88,0.5713633021181698
FCBK,25012965,14464670,25012914,14464284,509,174,74,35,0.16131081308513712
Zigzag,25032538,14463649,25032860,14463834,882,745,39,85,0.13001199572922406
FCBK,24985935,14559268,24986457,14559388,1082,679,72,35,0.3365924028012618
FCBK,24918826,14502386,24919109,14502114,843,288,38,89,0.43384205764227657
FCBK,24960769,14694431,24960579,14694235,370,364,85,34,1.5449492831512415
FCBK,24960769,14694431,24960238,14694362,29,491,34,55,1.5638512021461335
Zigzag,24946788,14532889,24946941,14533229,713,900,33,75,0.3456135946777962
FCBK,24910437,14504422,24910478,14504682,601,820,36,90,0.25034206931546504
Zigzag,24975682,14328178,24975758,14327872,636,255,82,46,0.2614354834809469
Zigzag,24995256,14661265,24995473,14660970,777,265,99,46,1.0330833300513957
Zigzag,24995256,14661265,24995385,14660829,690,124,102,57,1.0485700112643699
Zigzag,25022286,14475894,25022737,14475997,1011,663,33,67,1.3532002199269368
Zigzag,25022286,14475894,25022224,14475756,498,423,78,38,1.5682653916529397
Zigzag,25022286,14475894,25022311,14475832,585,498,31,75,0.053617359808727255
Zigzag,25022286,14475894,25021747,14476285,22,951,36,77,0.06377039098735614
FCBK,24947720,14696438,24947959,14696510,799,631,38,77,0.14317596770797208
FCBK,25053044,14611875,25053410,14612264,926,948,58,115,0.1369693126623527
Zigzag,24930943,14538981,24931248,14539345,865,924,79,37,0.455886240407353
Zigzag,24977546,14665289,24978027,14665108,1040,379,47,94,0.8910166688059825
Zigzag,25032538,14558255,25032812,14557772,834,77,65,33,0.9894935082773058
Zigzag,24976614,14565349,24976665,14565457,611,668,79,47,0.7072915102090048
Zigzag,24968226,14318888,24968580,14318813,914,485,44,83,1.3488001451739078
FCBK,25026014,14452414,25026504,14452750,1050,896,40,74,0.6525423110981832
Zigzag,25127609,14211027,25127529,14210558,480,91,79,43,0.21507394351284337
FCBK,24952381,14658246,24952200,14658170,379,483,74,32,1.5677813621248178
Zigzag,25081938,14191217,25081736,14190892,358,235,45,99,0.28647430766803333
Zigzag,25081938,14191217,25081630,14191444,252,787,38,92,0.16165121500671967
Zigzag,25026946,14610865,25026406,14611104,20,798,38,71,0.32432005715547224
Zigzag,24961701,14654220,24961780,14653781,639,121,69,43,1.3403455408192877
Zigzag,25052112,14610865,25051667,14611006,115,700,51,105,0.1773772145331512
Zigzag,25019489,14475894,25019335,14475510,406,176,80,45,0.455801052541984
Zigzag,25009237,14518663,25009141,14518554,464,451,75,31,1.5437021248127574
Zigzag,25009237,14518663,25008864,14518575,187,472,67,30,1.5493087446976468
Zigzag,25057704,14598742,25058007,14598915,863,732,52,111,1.4460722371471066
Zigzag,24977546,14327146,24977883,14327018,897,432,38,87,0.21863989956770263
FCBK,25064229,14606826,25064183,14606538,514,273,94,43,0.8662952767760768
FCBK,25064229,14606826,25063924,14607143,255,878,46,103,1.4034464796876254
FCBK,25064229,14606826,25064450,14606967,781,702,86,42,1.113248207288307
FCBK,25064229,14606826,25064260,14606628,591,362,31,66,1.5675138475933195
Zigzag,25050248,14605815,25050184,14605627,496,371,50,107,0.11544257377470031
FCBK,24923486,14554199,24923853,14554590,927,950,72,34,0.3194722384441738
Zigzag,24982207,14415577,24982587,14415824,941,807,42,79,1.4408644256354566
FCBK,25021354,14568388,25021184,14568357,390,529,80,39,0.3747815336217528
FCBK,24980343,14337461,24980845,14337713,1062,812,91,41,0.20771393165575952
Zigzag,24980343,14337461,24979983,14337924,200,1024,77,45,0.20730546932356864
FCBK,24980343,14337461,24980532,14337947,750,1046,46,95,0.187093607967494
Zigzag,25054908,14568388,25054804,14567896,457,68,40,89,0.0015428260457229597
Zigzag,25028810,14604805,25028956,14605000,706,754,34,75,0.16277430332791973
Zigzag,24998052,14579526,24998027,14579602,535,636,31,75,0.24501801082223312
Zigzag,24995256,14490166,24995146,14490254,451,649,37,75,0.008035093544945875
Zigzag,24891796,14581550,24891481,14581424,245,434,36,64,0.2465611295816091
FCBK,25087530,14195390,25087915,14195573,945,743,42,88,0.1356616755999886
Zigzag,24962633,14552171,24962811,14551983,737,371,31,78,0.046928735023641574
Zigzag,25013897,14578514,25013676,14578633,339,680,65,33,0.18590518897580294
Zigzag,25013897,14578514,25014102,14578174,765,220,33,63,0.18909768662204904
Zigzag,24980343,14249510,24980221,14249453,438,503,45,93,0.22524648650764628
Zigzag,24893660,14624996,24893610,14624678,510,242,71,38,0.6759388470648017
Zigzag,24893660,14624996,24893173,14624560,73,124,33,65,0.24284059367022753
Zigzag,24893660,14624996,24893984,14625372,883,936,33,66,0.3701272601426758
Zigzag,24994324,14363210,24994604,14363022,840,371,43,79,0.7037666167692032
Zigzag,25005508,14491184,25005910,14491598,962,974,74,36,0.01756378041566796
Zigzag,24960769,14523745,24960595,14523590,386,405,39,81,0.24633937148658958
Zigzag,25118289,14215193,25118488,14214840,759,207,45,79,0.33693734874145426
Zigzag,24998052,14462628,24997945,14462209,453,141,43,78,0.20181527951258618
Zigzag,24998052,14462628,24998257,14462886,765,818,84,47,0.30662734645353085
Zigzag,24995256,14426844,24994837,14426645,142,361,82,39,0.3861127514278219
Zigzag,25006440,14490166,25006397,14489931,516,325,67,39,0.03283962665528123
Zigzag,25028810,14457522,25028861,14457190,611,228,80,44,0.37854551234841627
Zigzag,25028810,14457522,25028437,14457052,187,90,37,77,0.40129266977273265
Zigzag,24995256,14464670,24995058,14464330,362,220,78,34,0.5129741942979685
FCBK,24974750,14686398,24974596,14686864,406,1027,36,76,0.20030624921516324
Zigzag,24965429,14676350,24965400,14676601,530,811,39,80,0.2889790106732529
Zigzag,25009237,14490166,25009356,14489811,679,206,89,44,0.19892245406800124
Zigzag,25067025,14612885,25066650,14612594,185,269,99,50,0.0421179592186304
Zigzag,25067025,14612885,25066971,14612582,506,257,96,53,0.31992341122234685
Zigzag,25067025,14612885,25067092,14612612,627,287,45,100,0.3164910626304254
Zigzag,25067025,14612885,25066524,14612554,59,229,48,111,1.3713458011722461
Zigzag,25067025,14612885,25066849,14612571,384,246,45,104,1.0610581062479696
Zigzag,25051180,14610865,25051693,14610560,1074,254,98,52,0.11175987139555467
Zigzag,25051180,14610865,25051700,14610842,1080,536,60,107,0.0003659020791315621
Zigzag,25052112,14623987,25051756,14624028,204,601,48,89,0.1884795003540144
Zigzag,25038131,14609856,25037767,14610060,196,764,94,49,0.0034717914640816686
FCBK,24962633,14654220,24962770,14654368,697,707,34,82,1.3544922525297889
FCBK,24962633,14654220,24962392,14654040,319,379,68,31,1.5671371434571277
FCBK,24962633,14654220,24962707,14654662,634,1002,96,34,1.5702465171878497
Zigzag,25000848,14432985,25001149,14432627,861,202,72,37,0.497561149489135
Zigzag,24991527,14361152,24991917,14361587,950,994,64,35,0.3978273645623216
Zigzag,24991527,14361152,24991467,14361352,499,760,78,41,0.20961140064292735
FCBK,24931875,14512561,24932061,14512682,746,681,40,85,0.09242875070148289
Zigzag,25028810,14510527,25028580,14510203,330,236,35,85,0.23009452160078334
FCBK,24971954,14323018,24972198,14322611,804,153,33,68,0.06804160619432804
FCBK,25035335,14649186,25035591,14649530,816,904,72,41,1.5695240015841112
Zigzag,24989663,14653213,24989993,14653249,890,595,81,35,0.07548814165851506
Zigzag,24989663,14653213,24989676,14653219,572,565,70,34,1.5627517160900943
Zigzag,24995256,14570414,24995005,14569955,309,101,43,77,0.5244369389723741
FCBK,24913234,14559268,24913714,14559316,1041,608,47,89,0.569150481568423
FCBK,24956109,14575477,24956275,14575634,726,717,28,67,0.07670044587623276
FCBK,25065161,14617932,25065543,14617701,942,329,93,47,0.7443836849764922
Zigzag,25005508,14511544,25005883,14511269,934,285,38,86,0.16598554297033727
Zigzag,25007373,14453436,25007119,14453654,306,779,36,75,0.037889142368450396
FCBK,24905777,14498314,24906097,14498238,880,485,34,80,0.24457214772148342
Zigzag,24970090,14659253,24970033,14659443,503,750,89,56,0.5631807396689014
Zigzag,25025082,14454457,25025019,14454453,497,555,78,35,1.4887517904606076
Zigzag,25025082,14454457,25025049,14454735,527,838,80,37,1.568892699247708
Zigzag,25004576,14521713,25004777,14521864,761,712,67,29,0.4591103298020301
Zigzag,24850785,14561296,24850621,14561086,396,350,37,76,0.2403943304061784
Zigzag,25028810,14553185,25028332,14553274,82,648,36,64,0.04348269611924151
Zigzag,25123881,14227683,25123343,14227895,22,772,79,46,1.569541445289251
Zigzag,25037199,14458543,25037226,14458398,587,415,67,29,0.06624796303897047
FCBK,24982207,14326114,24981880,14325837,233,283,102,46,0.37569845998506707
FCBK,24947720,14503404,24947620,14503121,460,277,79,38,0.8481340494593632
Zigzag,25039995,14478953,25040199,14478616,764,222,49,81,0.7038794682203954
FCBK,24887136,14602785,24887504,14602510,928,285,91,46,0.3695885026541528
FCBK,24887136,14602785,24887365,14602931,789,706,29,71,0.40089069889569884
Zigzag,25058636,14594699,25058389,14595181,313,1042,103,51,0.525336088735412
Zigzag,25058636,14594699,25058681,14594340,605,201,103,54,0.467330409533155
Zigzag,25004576,14299254,25004473,14298704,457,10,96,42,0.3083582014250006
FCBK,24894592,14506457,24894238,14506004,205,107,40,86,0.30908028426506196
FCBK,24952381,14690415,24952719,14690508,899,653,32,69,0.0051446821102474624
Zigzag,24955177,14613895,24955550,14614244,933,909,26,60,0.08521365641959136
FCBK,25030674,14621969,25030715,14621456,601,47,85,44,1.5126860186513131
Zigzag,25059568,14621969,25059872,14622063,863,654,40,76,0.5422655374689368
Zigzag,24991527,14360123,24991605,14360449,637,886,79,35,1.5650484262141784
FCBK,25040927,14460586,25041173,14460199,806,174,73,31,1.361233112722943
Zigzag,24971022,14587620,24970746,14587703,284,642,73,30,0.0698672488946586
Zigzag,25010169,14455479,25009920,14454956,311,37,74,34,1.56648826425753
Zigzag,24969158,14628022,24969329,14628487,731,1025,77,42,0.5719622470473286
Zigzag,24980343,14650193,24980893,14650397,1110,764,72,47,0.7885616658773261
Zigzag,24982207,14413528,24981965,14413401,318,434,67,31,0.03989126110289073
Zigzag,25001780,14486090,25001412,14486224,192,695,71,32,1.4710477613240331
Zigzag,25001780,14486090,25001573,14486504,353,974,75,37,0.21589965660882246
Zigzag,24984071,14323018,24983728,14322618,217,160,75,44,0.08053445741718693
Zigzag,25035335,14522729,25035470,14523089,695,920,80,40,0.2982768384080192
Zigzag,25031606,14464670,25031467,14464228,420,118,37,78,0.05387187478515476
Zigzag,25028810,14466711,25028565,14466863,315,712,78,34,1.4552954297923235
Zigzag,25126677,14209985,25126918,14209780,801,355,88,41,0.10783291553255674
FCBK,25007373,14681375,25007876,14681349,1063,535,33,70,0.46518366866795585
Zigzag,25025082,14473854,25024667,14474310,145,1016,37,75,0.06645239394214769
Zigzag,25027878,14491184,25027749,14490970,431,346,79,34,0.09168760129249225
Zigzag,25006440,14591666,25006418,14591270,537,164,67,31,0.1814807462987998
FCBK,24894592,14508492,24894840,14508196,808,264,84,49,0.5465852180465589
Zigzag,25018557,14548114,25018375,14547875,377,321,33,65,0.6839128174216897
Zigzag,25001780,14600764,25001524,14600696,304,492,57,32,0.027310053269084665
FCBK,25035335,14602785,25034875,14602973,100,748,79,41,0.24598785086745592
FCBK,25035335,14602785,25035226,14603117,451,893,34,78,0.37500430704693793
FCBK,24954245,14546085,24954120,14546471,435,946,33,68,0.29762642789079463
Zigzag,24973818,14663277,24973373,14662761,115,44,83,48,0.6488853914473408
Zigzag,25001780,14455479,25001569,14455789,349,870,42,98,0.04277450332874059
Zigzag,24997120,14472834,24996742,14472694,182,421,35,72,0.021520636503685835
Zigzag,24887136,14601774,24887315,14601303,739,89,88,53,0.4866706515539604
Zigzag,25035335,14648179,25034893,14648637,118,1019,93,50,1.5572968963873395
Zigzag,25123881,14233924,25123820,14233927,499,564,86,47,0.10707366495053196
Zigzag,25035335,14630039,25035500,14629508,725,29,43,59,0.10960211170134523
Zigzag,25007373,14518663,25007635,14519052,823,949,38,68,0.9603067940476642
Zigzag,25024150,14476914,25023700,14476699,110,345,79,37,1.2863074722985446
Zigzag,25006440,14365268,25006819,14365023,939,315,65,35,0.4312692775816919
Zigzag,25004576,14478953,25004480,14479250,463,857,73,43,0.26139095875647217
Zigzag,24986867,14300288,24986974,14300092,666,364,43,82,0.22763407700392957
Zigzag,25057704,14593688,25058037,14593936,893,808,44,76,0.16581656539917175
FCBK,25057704,14593688,25057661,14593964,517,836,43,80,0.2148186295880888
Zigzag,25057704,14593688,25057864,14593857,720,729,48,104,0.05384001672061469
FCBK,24960769,14324050,24960353,14323505,143,15,93,30,0.04134047014432779
Zigzag,24987799,14644150,24987434,14644068,195,479,88,41,0.4769850009854512
Zigzag,24984071,14582562,24983863,14582668,352,667,69,31,0.002248183375893348
Zigzag,25057704,14595710,25057444,14596190,300,1040,94,47,0.603376828686876
Zigzag,25057704,14595710,25057885,14595880,741,730,86,42,0.400986639273969
Zigzag,24998052,14470793,24998248,14471092,756,859,80,43,0.4250486991969984
Zigzag,24955177,14463649,24955409,14463542,792,453,39,81,1.3503803318067065
FCBK,25054908,14626004,25055415,14626071,1068,626,44,82,0.11666122796714216
FCBK,25054908,14626004,25054915,14625487,567,43,104,55,0.6567586943150239
FCBK,25054908,14626004,25055452,14626326,1104,882,103,43,1.3420454365430854
Zigzag,24900185,14552171,24899974,14551669,349,58,38,81,0.017446736566353576
FCBK,24920690,14615914,24920416,14616297,286,943,31,54,0.3234910151081306
Zigzag,25030674,14463649,25030865,14463443,751,354,88,46,0.8250148151412491
Zigzag,24896456,14520696,24896279,14520478,383,342,31,74,0.09126073818164457
Zigzag,25012965,14549129,25013047,14548809,642,241,41,79,1.2808057809606044
Zigzag,25012965,14549129,25013224,14549148,819,580,43,78,1.5091430822951262
FCBK,24943060,14489147,24942572,14489045,72,459,36,70,1.2201408355413623
FCBK,24943060,14489147,24943396,14489096,896,509,74,43,0.4641936718222325
Zigzag,24919758,14473854,24919713,14473732,515,438,78,29,0.03572396327389155
Zigzag,24973818,14641127,24973351,14641598,93,1031,47,92,0.09275919905849128
Zigzag,24973818,14641127,24973340,14641032,82,464,40,86,0.3567798296543349
Zigzag,24973818,14641127,24973289,14641214,30,646,75,39,0.24636051032774206
Zigzag,24973818,14641127,24973362,14641452,104,885,30,75,0.4363572468442883
Zigzag,24973818,14641127,24973480,14640890,222,323,77,45,0.13057400594301483
Zigzag,25002712,14618942,25002346,14619298,194,916,67,34,1.4998784774949585
Zigzag,25017625,14574464,25017555,14574669,490,765,33,71,0.4498215235254564
FCBK,24781812,14544056,24781755,14544433,503,937,72,34,0.2487035760995506
Zigzag,25001780,14525778,25002152,14525396,932,178,61,44,0.007667973147637898
Zigzag,25001780,14525778,25002192,14525564,972,346,38,77,1.521352743786758
FCBK,24891796,14502386,24891530,14502304,294,477,86,41,0.8885633648098016
Zigzag,24891796,14502386,24891878,14502269,642,442,36,83,0.16628345082777626
Zigzag,25101511,14238082,25101801,14237685,849,163,81,38,1.4005152714338296
FCBK,24979410,14654220,24979816,14653756,965,95,48,91,0.5277750782407339
FCBK,24936535,14564336,24937073,14564726,1098,951,66,33,0.49103603863379097
Zigzag,24975682,14383772,24976132,14383555,1010,343,38,80,0.3701236648752042
Zigzag,25026014,14488128,25025871,14487741,418,173,76,37,0.7922190515813592
Zigzag,25061432,14584585,25061926,14584299,1054,274,25,57,1.1285198382432573
Zigzag,25061432,14584585,25061574,14584475,702,450,29,61,1.2538191706865043
Zigzag,25006440,14497296,25006438,14496891,557,156,38,75,1.5694228014626883
Zigzag,24975682,14336430,24976025,14336306,903,437,41,83,0.0521644473088993
FCBK,24889000,14619951,24889474,14619437,1034,46,28,67,0.2884533026740712
Zigzag,25010169,14582562,25009631,14582949,22,947,34,66,0.4511641894785335
FCBK,24962633,14493222,24962364,14492913,291,251,33,78,0.19023788575325284
Zigzag,24998052,14560282,24997855,14560157,363,435,78,47,0.29908347661269064
Zigzag,25029742,14648179,25029803,14648443,621,824,63,40,0.827562461619046
FCBK,25067025,14616923,25066641,14616780,176,417,39,90,0.664772878404372
FCBK,25067025,14616923,25066533,14616786,69,423,88,49,0.19833161513541034
FCBK,24895524,14555213,24895585,14555017,621,364,75,33,0.010877255990832616
Zigzag,25010169,14583574,25010622,14583394,1013,380,27,65,0.24897375379213912
FCBK,24966362,14488128,24966480,14488169,679,602,29,66,0.10293907406867031
Zigzag,25001780,14431962,25002051,14432046,830,644,76,44,0.9292019380428929
Zigzag,25042791,14477934,25042626,14477888,395,514,73,36,0.43394971592934295
Zigzag,25005508,14523745,25005474,14523651,525,466,67,29,0.4505973689300237
Zigzag,25007373,14442192,25007721,14442388,908,757,71,34,0.3137690789697691
Zigzag,25053976,14614904,25053858,14614965,442,621,94,44,1.0126279226136332
Zigzag,25053976,14614904,25054015,14615230,599,886,105,55,1.5440760326298044
FCBK,24926283,14510527,24926175,14510181,452,214,83,42,0.48745122406946256
FCBK,24926283,14510527,24926375,14510047,652,80,94,41,1.164605404697722
Zigzag,25026946,14520696,25026401,14520453,15,317,38,81,0.41172333965619157
Zigzag,24999916,14432985,24999553,14433331,197,905,43,82,0.40680684467828265
Zigzag,25068889,14635080,25069211,14635516,882,996,93,50,0.32217371576443654
FCBK,24919758,14563322,24920059,14562805,860,43,36,78,0.31882978412070573
Zigzag,25001780,14451392,25001391,14450972,171,140,71,34,0.5047718578776063
Zigzag,25025082,14480993,25025162,14481241,640,809,42,80,0.5445627136462118
FCBK,24899253,14502386,24899604,14501846,912,19,81,41,0.29847960483551517
FCBK,25053976,14630039,25054458,14630244,1042,765,79,43,0.8903163240183191
Zigzag,25037199,14614904,25037026,14614583,388,239,68,36,0.14789131079979595
FCBK,25067025,14618942,25066869,14618597,404,216,129,62,0.5006022464274101
FCBK,25107104,14259890,25107115,14259657,572,327,94,48,0.08033453724310605
Zigzag,25098715,14256777,25099127,14257082,971,865,38,87,0.22030187853548025
Zigzag,25013897,14524762,25014099,14524686,762,484,51,80,0.4686926164307306
Zigzag,24971954,14661265,24972059,14661525,665,820,84,50,0.42165030590897556
Zigzag,24971954,14661265,24972310,14661645,916,940,88,50,0.43165064224979116
Zigzag,25029742,14513579,25030240,14514072,1058,1054,76,39,0.2084595168924408
Zigzag,25005508,14470793,25006006,14471118,1058,885,78,43,0.010487832139543875
Zigzag,24910437,14682380,24910367,14682588,489,769,58,31,0.312168385996577
Zigzag,24910437,14682380,24910407,14682492,530,673,28,60,0.08162443099470751
FCBK,24886204,14603795,24886540,14604120,896,885,30,67,0.3257989105087932
FCBK,24886204,14603795,24886004,14603714,360,479,85,38,0.390304001061875
Zigzag,25014829,14458543,25014539,14458064,270,81,42,79,0.21897955247522863
Zigzag,25014829,14458543,25015126,14458017,857,34,43,78,0.36809553454705435
FCBK,24874087,14549129,24873845,14549470,318,901,38,78,1.193811759740403
Zigzag,25017625,14501368,25017422,14500992,357,184,40,83,0.33559767884460356
FCBK,24875019,14601774,24874960,14601524,501,310,90,46,0.33549960793746136
FCBK,24861038,14512561,24860750,14512339,272,337,73,29,0.11304403935081249
FCBK,25064229,14605815,25063837,14606170,169,914,117,48,1.5551479917037545
Zigzag,24965429,14600764,24965491,14600646,621,442,72,37,0.30423629384783046
Zigzag,24993392,14313724,24993390,14313374,559,210,75,41,0.15304181441373876
FCBK,24900185,14496277,24900369,14496420,744,703,40,77,0.440603091280688
Zigzag,24984071,14350857,24983748,14350582,237,285,40,77,0.20939543492327872
Zigzag,24984071,14334367,24984366,14334679,855,872,47,82,0.1350201533829021
Zigzag,25045587,14620960,25045239,14621425,212,1025,51,91,0.6000703810354882
Zigzag,25063297,14605815,25062908,14606068,172,812,96,48,1.146551569351966
Zigzag,25063297,14605815,25063363,14605851,626,596,37,90,0.08212049468200522
FCBK,25063297,14605815,25063138,14605908,401,653,102,41,1.5687187948285257
Zigzag,24984071,14640119,24984129,14639765,618,206,35,72,0.7993973359835588
FCBK,24890864,14501368,24891315,14501290,1011,482,91,43,0.19391549483681372
Zigzag,25036267,14548114,25036095,14548406,389,851,37,81,0.21467694941809662
Zigzag,25025082,14472834,25024597,14472624,75,350,80,38,1.5425416523677553
Zigzag,25042791,14620960,25042832,14620449,601,49,89,41,0.6299138973689706
