class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,24971954,14254701,24971856,14255233,462,1091,53,99,0.6264734261357244
Zigzag,24937467,14295116,24937965,14295262,1057,706,50,105,0.26921967032065314
Zigzag,24776220,14258853,24775883,14258556,223,264,51,92,0.36598511254122107
Zigzag,24642934,14378635,24642805,14379190,430,1115,88,39,0.44030525000227627
FCBK,24751986,14412503,24751680,14412177,254,234,86,40,0.4189614120248634
Zigzag,24736141,14377607,24735812,14377444,231,397,29,58,0.003279451416283151
Zigzag,24998984,14217276,24999009,14217114,585,398,50,102,0.35827522789592803
Zigzag,24943992,14329210,24944377,14329731,945,1081,50,100,1.5688439633997595
Zigzag,24779948,14213110,24779937,14212938,549,388,53,99,0.18925283240030297
Zigzag,24638274,14208943,24638323,14208872,609,489,87,40,1.4964946650139037
FCBK,24696994,14418651,24697232,14418608,798,518,85,42,0.5456469531050103
Zigzag,24642002,14391987,24642353,14391465,911,37,42,80,0.16498494341452405
Zigzag,24663440,14228724,24662906,14228462,27,299,34,69,0.0472076012792865
Zigzag,24822823,14236003,24823213,14235591,949,148,40,82,0.1470318088474865
Zigzag,24785540,14301322,24785842,14301342,862,580,44,102,0.13866019525033604
Zigzag,24762239,14215193,24762270,14215003,591,370,41,86,0.6377369330710784
Zigzag,24804182,14279588,24804182,14279505,560,477,42,89,0.2973197981807857
Zigzag,24696994,14312691,24696680,14312606,246,475,83,48,0.40360975307915614
Zigzag,24646662,14407377,24646655,14407475,552,658,37,76,0.07559083148567283
Zigzag,24970090,14281659,24970139,14281896,610,797,49,107,1.0523798629408103
Zigzag,24584214,14331273,24584093,14330745,439,32,33,65,0.11851728479935927
Zigzag,24701654,14258853,24702027,14258696,933,403,77,41,0.443762033097199
Zigzag,24884340,14312691,24884878,14312734,1098,602,44,51,0.008167201939473316
Zigzag,24976614,14256777,24976688,14256639,634,422,46,90,0.007067919261556412
Zigzag,24931875,14223521,24931558,14223343,243,382,86,43,1.5459025616634354
Zigzag,24624293,14229764,24624194,14230057,462,853,32,67,0.09229327070340351
Zigzag,24671828,14172419,24671397,14171992,129,133,38,81,0.3087423624122445
Zigzag,24956109,14248472,24956012,14248440,464,529,99,50,0.05960943481070271
Zigzag,24731481,14238082,24731774,14238191,854,669,44,85,0.3056703062262972
FCBK,24687673,14378635,24687608,14378777,494,702,32,60,0.008206198003942912
Zigzag,24948652,14228724,24948608,14228576,516,413,42,93,1.5316987251475525
Zigzag,24724024,14298219,24723812,14298656,348,997,37,77,0.2683346186666357
Zigzag,24724024,14298219,24723719,14298588,255,928,37,75,0.31817587820455046
Zigzag,24724024,14298219,24724019,14298016,555,356,51,90,0.19240772954090854
Zigzag,24724024,14298219,24724157,14298409,693,750,85,52,0.13724253634543804
Zigzag,24724024,14298219,24723970,14298323,506,664,71,39,0.19138833805465344
Zigzag,24918826,14346737,24919222,14346878,956,701,47,85,0.36127214964962145
Zigzag,24683945,14187042,24684196,14186963,811,481,95,44,0.3220772427539484
FCBK,24653187,14385826,24653678,14386063,1051,797,32,68,0.033728502442176414
Zigzag,24801386,14234963,24800841,14234896,15,492,41,95,0.18623808411206283
FCBK,24659711,14149403,24659556,14148984,405,141,42,88,0.08175277039211411
Zigzag,24792997,14228724,24793368,14228800,931,636,37,81,0.06374561110565079
Zigzag,24843329,14260928,24843547,14260590,779,222,46,100,0.39480477659362256
Zigzag,24559980,14342615,24560179,14343128,759,1073,89,43,0.38775099497238413
FCBK,24660643,14427868,24660352,14427741,268,434,31,64,0.154094478768863
Zigzag,24785540,14375551,24785540,14375299,560,308,75,41,1.4395862414702731
Zigzag,24710975,14211027,24710635,14211511,220,1044,96,51,0.2391119184727644
Zigzag,24710975,14211027,24710489,14211308,74,842,38,79,0.10241068626364179
Zigzag,24849853,14313724,24849956,14314117,663,952,44,85,0.23050717841169113
Zigzag,24677421,14416602,24677215,14417025,354,984,50,87,0.02326384396530543
Zigzag,24964497,14240161,24964490,14240348,552,747,55,97,0.11923150299182649
Zigzag,24964497,14240161,24964246,14240058,309,457,98,52,0.13311444524111185
Zigzag,24964497,14240161,24964591,14240625,654,1024,47,99,0.11025632554550159
Zigzag,24569301,14367325,24568958,14367102,217,337,44,88,0.2985237467305832
FCBK,24740801,14390961,24740251,14391348,10,947,25,76,0.054399326322612566
Zigzag,24807910,14308558,24807759,14308834,409,836,37,77,0.04581920385686571
Zigzag,24751986,14187042,24752487,14187297,1061,815,52,90,0.33919324592183314
Zigzag,24681149,14326114,24681354,14325702,765,148,42,82,0.6359436269720463
Zigzag,24690470,14177644,24690170,14177831,260,748,90,42,0.01572147215257839
Zigzag,24945856,14306491,24945541,14306525,245,594,112,48,0.07197174536706648
Zigzag,24662508,14205817,24662016,14205619,69,362,88,42,1.5472093748103373
FCBK,24741733,14384799,24741580,14385133,407,894,81,35,0.03005639445074225
Zigzag,24943992,14284766,24944260,14284877,828,671,42,78,0.3186482896924169
Zigzag,24809774,14293047,24809771,14293349,557,862,86,42,1.493256127970313
Zigzag,24685809,14380690,24686231,14380390,981,260,57,113,0.12780303676305782
FCBK,24644798,14426844,24645150,14426396,912,112,34,75,0.29207030819807595
Zigzag,24704451,14194347,24704318,14194260,428,473,43,76,0.39411744800578674
Zigzag,24687673,14305457,24688018,14305633,904,736,75,41,0.16659700475661945
Zigzag,24763171,14292012,24763011,14291699,400,247,47,90,1.5704214868714679
FCBK,24743597,14371439,24743652,14371253,615,374,66,31,0.23503558423974824
FCBK,24636410,14391987,24636073,14392301,223,874,30,66,0.1690190831890193
Zigzag,24773424,14349827,24773056,14350334,192,1067,46,86,0.09546495408125497
Zigzag,24635478,14232884,24635326,14232830,408,506,43,79,0.3980391191584965
Zigzag,24671828,14244317,24671803,14243984,535,227,46,82,0.285337271040624
Zigzag,24934671,14275444,24934774,14275406,663,523,93,54,0.1809341990640883
FCBK,24797657,14290977,24798180,14291228,1082,811,42,89,0.28200266046070854
Zigzag,24921622,14256777,24921715,14257170,652,952,92,48,0.11242284038179468
Zigzag,24921622,14256777,24921407,14256431,344,214,99,47,1.4513168002817995
Zigzag,24803250,14251587,24803220,14251193,530,166,46,98,0.09132843240760302
Zigzag,24957041,14232884,24957337,14233203,856,879,59,102,1.5665748169929574
FCBK,24842397,14413528,24842281,14413753,444,785,45,87,0.11743599978489505
Zigzag,24631749,14153591,24631848,14153091,659,60,39,82,0.17564832364298538
Zigzag,24683945,14397119,24683567,14396751,182,191,72,34,1.5658028997509978
FCBK,24767831,14310625,24767987,14310178,716,113,79,36,0.6646945814683237
Zigzag,24663440,14206859,24663481,14206529,601,230,35,70,0.22738863341996515
Zigzag,24710043,14180777,24709858,14180273,375,56,38,91,0.003198398212536319
Zigzag,24662508,14384799,24662589,14384436,642,197,81,38,0.46890390497371476
Zigzag,24646662,14267151,24646311,14267294,209,703,78,35,0.020738786503098215
Zigzag,24711907,14338492,24711879,14339030,532,1098,62,43,1.216213871355986
Zigzag,24694198,14269225,24693995,14269354,357,689,37,84,0.12254723841751601
Zigzag,24874087,14345706,24873690,14345434,164,288,44,83,0.1960779483524444
FCBK,24798589,14343645,24798952,14343893,922,808,45,94,0.09606696164566739
FCBK,24718432,14351887,24718588,14351790,716,463,35,78,0.1647044792622251
Zigzag,24713771,14200605,24713511,14200150,300,105,94,51,0.25392032584560914
Zigzag,24698858,14184954,24698430,14184541,132,147,51,96,0.16085567885484256
Zigzag,24642934,14154638,24642936,14154147,562,70,37,87,0.12491209217599275
Zigzag,24879679,14327146,24879840,14327037,720,451,55,97,0.29396384902263595
Zigzag,24688605,14193304,24688828,14193818,783,1074,40,84,0.38392010432333246
Zigzag,24688605,14193304,24688503,14193167,457,423,48,80,0.2821718377689558
Zigzag,24767831,14278552,24768093,14278927,821,935,93,53,0.07176969466411352
Zigzag,24759443,14183910,24759677,14183673,795,323,52,99,0.18766136062238525
Zigzag,24561844,14358065,24562052,14357997,768,492,87,51,0.20204795656807503
Zigzag,24609380,14388907,24609423,14389256,603,909,92,42,0.37585302319683256
Zigzag,24792065,14246395,24792151,14246093,646,259,42,97,1.2369399225395277
FCBK,24715635,14334367,24715126,14334176,51,369,34,89,0.0353326075905152
FCBK,24696062,14181822,24696317,14181886,815,625,38,87,0.037747046079537855
FCBK,24696062,14181822,24695724,14182355,223,1093,50,36,1.57039405631224
Zigzag,24755714,14347767,24755625,14348025,470,818,78,36,1.5250393576837546
FCBK,24713771,14360123,24713894,14359645,683,82,35,78,0.4464855147859686
Zigzag,24740801,14212068,24740417,14212153,176,645,49,82,0.2763176770607436
Zigzag,24779016,14221440,24779397,14221782,941,902,89,44,0.3967068728231844
FCBK,24639206,14427868,24639036,14427957,391,649,32,74,0.2624816730256709
Zigzag,24926283,14254701,24926453,14254182,730,41,42,87,1.5619299977357504
Zigzag,24966362,14220399,24966054,14220889,252,1050,99,50,0.09556415683186043
Zigzag,24958905,14280624,24958607,14280697,262,634,47,92,0.1384466263756685
Zigzag,24976614,14225603,24976692,14225985,638,943,46,100,0.09310516032884938
Zigzag,24976614,14225603,24976232,14226065,178,1023,43,89,0.07058191649555978
Zigzag,24614040,14249510,24613838,14249905,358,954,76,41,0.14549957575906622
Zigzag,24849853,14280624,24849720,14280659,427,596,51,103,0.0597340457825832
Zigzag,24849853,14280624,24849885,14280426,591,363,43,97,1.4933091248760055
Zigzag,24882475,14312691,24882272,14312782,357,651,48,95,0.291723797650743
Zigzag,24788337,14226643,24787860,14226165,83,82,80,43,0.3165393324251831
FCBK,24611244,14404301,24611102,14403902,418,161,37,84,0.36810691956071445
Zigzag,24738937,14264040,24739072,14264164,695,684,48,84,0.37409563648300287
Zigzag,24913234,14343645,24913354,14343546,680,460,92,44,0.30527495996247495
Zigzag,24848921,14280624,24848958,14280334,597,270,78,40,1.4904302477376299
FCBK,24750122,14397119,24750478,14396868,916,309,83,34,0.20788908443170268
Zigzag,24784608,14211027,24784842,14211052,794,586,40,83,0.15099177958562301
Zigzag,24880611,14306491,24880101,14306147,50,216,40,83,0.021938613394989967
Zigzag,24755714,14285801,24755870,14285699,716,457,31,62,0.2274711747690008
Zigzag,24900185,14290977,24900549,14291475,924,1058,47,92,0.54399109940774
Zigzag,24792065,14200605,24792355,14200836,850,791,87,42,0.31029994546529094
Zigzag,24827483,14224562,24827336,14224952,413,950,85,38,1.5411307096222313
Zigzag,24663440,14169283,24663572,14169397,693,674,41,80,0.3872425642307744
Zigzag,24663440,14169283,24663813,14168811,933,88,36,71,0.24801939337075243
FCBK,24633613,14214152,24633664,14214495,611,903,33,75,0.1447939212939793
FCBK,24692334,14417626,24692485,14417247,712,181,39,81,0.34718822196181914
Zigzag,24834008,14215193,24833864,14215109,416,476,43,92,0.004488842801558573
Zigzag,24910437,14229764,24910432,14229614,555,410,58,113,0.1612494438667676
Zigzag,24910437,14229764,24910345,14229303,468,100,52,105,1.3562038661623828
Zigzag,24727752,14403275,24727549,14403027,357,312,42,89,0.031371384334428515
Zigzag,24783676,14241200,24783779,14241276,663,636,44,87,0.18847618804740862
Zigzag,24783676,14241200,24783877,14240983,760,343,48,88,0.13491494187508718
FCBK,24708179,14365268,24708012,14365572,393,864,83,43,0.08691987715097788
Zigzag,24557184,14344676,24557733,14344690,1109,574,37,76,0.16512867088960428
Zigzag,24713771,14188086,24714146,14187779,934,253,40,85,0.4972933020625003
Zigzag,24733345,14266114,24733153,14265866,368,312,44,87,0.04264760370279832
Zigzag,24616836,14205817,24616878,14206241,602,985,71,37,0.24145761411614938
Zigzag,24616836,14205817,24616545,14205396,268,140,36,80,0.15123763928850778
Zigzag,24750122,14273371,24750083,14273903,521,1092,92,40,0.14928053213767897
Zigzag,24924419,14335398,24924935,14334902,1076,64,44,88,0.15045605144283997
Zigzag,24732413,14269225,24732573,14268872,720,207,90,45,1.540796616063481
Zigzag,24969158,14293047,24968862,14293053,265,567,97,46,0.0728798999435403
Zigzag,24648527,14315790,24647991,14315518,24,288,32,66,0.2502495577570984
FCBK,24684877,14170328,24684777,14170649,460,880,35,88,0.15069415468904987
Zigzag,24969158,14223521,24968877,14223328,279,366,54,108,0.050003550078030604
Zigzag,24664372,14167192,24664218,14167648,407,1016,39,83,0.23129136283942175
Zigzag,24664372,14167192,24664065,14167689,253,1057,47,75,0.25443318409253113
Zigzag,24725888,14232884,24725513,14232870,185,546,43,96,0.4012658384247501
Zigzag,24683945,14167192,24683462,14166966,76,334,42,82,0.19302851239100602
FCBK,24750122,14383772,24750671,14383916,1109,704,29,69,0.0786445451496122
Zigzag,24784608,14313724,24785025,14313987,977,823,39,76,0.10807658644992058
Zigzag,24784608,14313724,24784231,14313498,183,334,50,90,0.0021822319079880825
Zigzag,24625225,14310625,24625227,14310918,562,853,94,42,0.05532114208324067
Zigzag,24625225,14310625,24625247,14311083,582,1018,97,44,0.0875398277632347
Zigzag,24741733,14240161,24741436,14240531,263,930,77,37,0.6418328748276202
Zigzag,24652255,14176599,24652572,14176983,878,945,39,85,0.004588811210977421
Zigzag,24865698,14256777,24865787,14256295,649,77,70,37,0.03653061396213053
Zigzag,24821891,14220399,24822222,14220664,891,825,44,84,0.36951360124849425
FCBK,24702586,14250549,24702372,14251027,345,1038,36,80,0.4358412260935718
Zigzag,24808842,14274407,24809080,14274172,797,324,37,82,0.2022212950655256
FCBK,24869427,14344676,24869170,14344817,304,701,81,40,0.21929673496105706
Zigzag,24678353,14234963,24677970,14234818,177,415,68,39,0.34702630176754234
Zigzag,24767831,14246395,24767346,14246043,75,209,37,82,0.3677397695149334
Zigzag,24815367,14253663,24815338,14254144,531,1041,84,40,0.08682445276016898
Zigzag,24666236,14318888,24666095,14318743,419,415,34,77,0.2698187317631096
Zigzag,24818163,14330241,24817614,14330600,11,919,42,85,0.6742776337558376
Zigzag,24724956,14208943,24725154,14208943,758,560,44,89,0.31213729359085024
Zigzag,24766899,14264040,24767307,14264078,968,599,42,89,0.20238727658046476
FCBK,24695130,14195390,24694912,14195257,342,427,34,75,0.17506023109526864
Zigzag,24698858,14179733,24698595,14179819,297,647,45,86,0.6823068647053447
Zigzag,24577689,14336430,24577307,14336918,178,1048,81,43,0.19784964955713324
Zigzag,24926283,14270261,24926230,14270693,508,992,46,90,1.499849315881022
Zigzag,24629885,14219358,24629513,14219573,188,775,38,81,0.3339725513684099
Zigzag,24778084,14375551,24778250,14375736,726,744,43,82,0.11553193115165086
Zigzag,24966362,14293047,24966481,14292594,680,107,52,98,0.1537824062233762
Zigzag,24801386,14301322,24801483,14301600,658,838,41,81,0.22573036623295686
FCBK,24714703,14289942,24714742,14289722,599,340,30,63,0.19580246098243254
Zigzag,24632681,14250549,24632276,14250054,155,65,79,41,0.349179767114494
Zigzag,24658779,14176599,24658276,14176248,56,209,39,82,0.10623945470619987
Zigzag,24658779,14176599,24658828,14176454,609,415,40,73,0.032080082709417625
Zigzag,24663440,14185998,24663969,14185838,1089,400,34,78,0.40224754618158065
Zigzag,24664372,14428891,24664560,14428810,748,478,77,36,0.20563879653436976
Zigzag,24686741,14371439,24686929,14371385,748,506,86,44,1.5649625392690236
Zigzag,24813502,14243278,24813460,14242772,517,54,48,99,0.19322340584852937
FCBK,24640138,14207901,24640048,14208261,470,920,92,42,0.44347617604369266
Zigzag,24682081,14321986,24682193,14322245,672,819,44,84,0.03594938737659915
Zigzag,24640138,14302356,24639652,14302225,74,429,85,42,1.20977421468212
Zigzag,24971022,14232884,24970875,14232531,413,207,49,90,0.03478655553731888
Zigzag,24720296,14189130,24720670,14189500,934,930,47,100,0.05296429029160178
Zigzag,24674624,14252625,24674722,14253159,658,1093,51,45,0.8071143112952541
Zigzag,24868494,14242239,24868176,14242402,241,723,50,107,0.25619779463081765
Zigzag,24752918,14198519,24752425,14198651,67,692,42,86,0.11228423949181286
Zigzag,24710975,14203732,24711216,14203820,801,647,38,75,0.2226548479375925
Zigzag,24756646,14298219,24756349,14298544,263,884,39,82,0.07027145849148378
Zigzag,24969158,14292012,24969095,14292375,497,923,98,52,0.14476464316674525
Zigzag,24743597,14213110,24743963,14213337,925,787,43,89,0.2537827402857929
Zigzag,24683013,14168238,24682650,14168406,197,728,44,84,0.23557044685517703
Zigzag,24764103,14298219,24763945,14298258,402,599,49,91,0.11942085374533111
Zigzag,24814435,14294081,24814243,14294135,368,613,74,40,1.5685021466738478
Zigzag,24826551,14258853,24826550,14258522,559,229,42,90,0.13458709842252
Zigzag,24978478,14312691,24978465,14312642,547,511,37,83,0.18100778553395852
Zigzag,24686741,14320953,24686585,14320846,404,452,46,85,0.2808141582452334
Zigzag,24757578,14276480,24757211,14276903,192,983,99,54,0.25896400341032616
Zigzag,24866630,14301322,24866781,14301210,710,448,40,84,0.06274353848885962
Zigzag,24947720,14302356,24947884,14302451,723,655,83,46,0.42108048930423947
FCBK,24740801,14349827,24741068,14349456,826,189,32,70,1.5508869339596276
Zigzag,24994324,14212068,24994489,14212396,725,887,97,52,1.1971787943065901
Zigzag,24994324,14212068,24994256,14212368,492,859,91,54,1.5699832637140954
Zigzag,24669964,14284766,24669472,14284826,68,620,39,91,0.17323285317904033
Zigzag,24738937,14299254,24738626,14299088,249,395,81,36,0.30944097614519955
FCBK,24724956,14389934,24724409,14389942,13,568,29,107,0.032719871791200936
FCBK,24750122,14363210,24750588,14363514,1026,864,29,70,1.0664799027532075
Zigzag,24647594,14149403,24647744,14149650,709,807,37,82,1.566908644235599
Zigzag,24674624,14259890,24675093,14259605,1028,275,40,79,0.1447639607317159
FCBK,24717500,14195390,24717875,14195437,935,607,43,89,0.1789673547305239
Zigzag,24777152,14220399,24776788,14219952,196,113,39,92,0.22644452616877525
FCBK,24713771,14295116,24714148,14295197,937,641,36,72,0.3305864419109151
Zigzag,24770627,14230804,24770663,14230857,595,613,37,76,0.008726840795566898
FCBK,24779016,14384799,24778894,14384999,438,760,65,38,0.1655876500587226
Zigzag,24969158,14249510,24969655,14249317,1058,367,53,103,0.1835191797314169
Zigzag,24628021,14324050,24628013,14324276,552,786,75,44,0.2279039883804091
Zigzag,24950516,14263002,24951047,14262656,1090,214,85,47,0.4514319370366272
