class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24478890,14350857,24479062,14350725,732,428,36,86,0.12178414289666743
Zigzag,24003536,14071650,24003087,14071803,111,712,57,130,0.4878348524244885
Zigzag,24426694,14276480,24426523,14276209,388,289,89,39,0.30764161135468754
Zigzag,24500328,14343645,24500519,14343246,751,160,71,47,1.5524347631851816
FCBK,24463045,14318888,24462626,14318958,141,630,45,97,0.35926788790274145
FCBK,24587942,14255739,24587852,14256140,470,960,86,31,0.09845121486820967
Zigzag,24015653,13983806,24016080,13983624,987,378,112,47,0.5460702292707649
FCBK,24383819,14272334,24383851,14271989,591,214,35,87,1.12819293521945
FCBK,24406189,14264040,24406202,14263826,573,347,98,50,0.554301061514791
Zigzag,24481686,14313724,24481943,14313322,816,158,37,73,0.29098337228867377
Zigzag,24505920,14334367,24505717,14334575,357,768,42,91,0.33520150034294066
Zigzag,24505920,14334367,24505566,14334497,205,690,69,40,0.26456053657258677
Zigzag,24340012,14189130,24339750,14189299,298,729,49,104,0.6032842172599685
Zigzag,24679285,14597732,24679267,14597857,543,686,34,76,0.3140957156774673
FCBK,24534814,14123193,24534492,14122935,237,301,35,86,0.1482173482962489
Zigzag,23974642,13916665,23974831,13916205,749,100,124,64,0.3948694914081115
Zigzag,23988623,13975303,23988138,13975441,75,697,66,146,0.39745325700819273
Zigzag,23988623,13975303,23988397,13975738,334,995,63,123,0.5054086862732715
Zigzag,23988623,13975303,23988510,13974833,447,90,92,51,0.4298137601774226
Zigzag,23988623,13975303,23988521,13975650,458,907,54,94,0.5498441615620026
Zigzag,23988623,13975303,23988309,13974836,246,93,103,55,0.4605460399456918
Zigzag,23988623,13975303,23988756,13975774,694,1031,60,164,0.6406412433978642
Zigzag,23988623,13975303,23988085,13974856,22,113,53,87,0.4892756225742214
FCBK,24130297,13930553,24130387,13930694,650,702,47,105,0.7199114316665634
FCBK,24444404,14249510,24444438,14249079,595,128,48,103,0.4677213948706923
FCBK,24444404,14249510,24443880,14249056,36,106,99,46,0.568143806676373
FCBK,24543203,14244317,24543104,14244670,461,913,90,37,0.5251370840229559
FCBK,23987691,13976366,23987295,13976818,165,1012,54,92,0.717529633545651
Zigzag,24312982,14201647,24312834,14201250,412,163,80,45,0.6457510505813994
Zigzag,24358653,14155685,24358274,14155941,181,817,102,43,0.5786421208515199
Zigzag,24153599,14105337,24153341,14105180,303,402,49,105,0.8256255445582313
Zigzag,24358653,14294081,24358570,14294277,477,756,83,43,0.6955545598108621
Zigzag,24005400,14072704,24005183,14072784,343,640,64,121,0.6638590812553385
FCBK,24588874,14240161,24588560,14240581,246,981,101,39,0.2976410419872765
FCBK,24148938,14182866,24149120,14183180,741,874,101,53,0.6762391184777081
FCBK,24148938,14182866,24148959,14182416,581,110,46,87,0.7538712629389268
Zigzag,24472366,14204774,24472137,14204407,331,193,40,78,0.4265768543199995
FCBK,24389412,14321986,24389884,14321530,1032,104,48,107,0.3870167281703357
Zigzag,24485415,14167192,24485134,14166855,280,223,73,45,0.8751062786635766
Zigzag,24244941,14157778,24244981,14157387,599,169,54,124,0.5080846638260967
FCBK,24534814,14198519,24534953,14198296,699,337,90,40,0.2845190813747244
Zigzag,23990487,13961471,23990237,13961399,310,487,65,133,0.3793721908402905
FCBK,24447200,14314757,24447140,14315241,501,1043,88,33,0.10877287823930021
Zigzag,24024041,13922008,24023723,13922129,241,681,58,125,0.2931471240953359
Zigzag,24538543,14189130,24538944,14189576,961,1006,42,89,1.5663826699203083
Zigzag,24052935,14053714,24052393,14054191,17,1038,103,51,0.9090300906821968
FCBK,24429491,14201647,24429882,14201166,952,79,98,43,0.13319627918798294
FCBK,24561844,14272334,24561882,14272658,598,884,76,35,1.1522187761516545
Zigzag,24387548,14083241,24387236,14083021,249,339,87,49,0.5204897680522268
FCBK,24079965,14070596,24079456,14070247,51,211,121,53,0.7560378776437607
FCBK,24436015,14096925,24435715,14096666,260,302,39,91,0.5421065800413727
FCBK,24381023,14314757,24381257,14314494,793,297,108,54,0.5620255269670522
FCBK,24381023,14314757,24380693,14314435,230,238,86,42,0.4944459168040148
Zigzag,24381023,14314757,24381496,14315025,1033,828,105,47,0.32970566795939865
FCBK,24079965,13897405,24079498,13897199,93,354,108,53,1.121353271749854
FCBK,24253330,14253663,24253515,14253969,745,866,57,116,0.40457018883677964
Zigzag,24489143,14195390,24488886,14194874,304,44,86,43,0.46502288031714223
FCBK,24401529,14127391,24401811,14127404,842,573,99,49,0.5812681308443924
FCBK,24401529,14127391,24401739,14127146,770,315,39,71,0.6024708212840311
Zigzag,24556252,14196433,24556290,14196925,598,1052,37,75,0.3453430175110441
FCBK,24842397,14614904,24842420,14615206,583,861,35,85,0.18601108291864724
Zigzag,24292477,14287872,24292520,14287576,603,264,89,49,0.4029454275452359
FCBK,24292477,14287872,24292492,14287725,575,413,44,101,0.003128167741758488
Zigzag,24380091,14176599,24380395,14177040,863,1001,98,47,0.25673014388796767
FCBK,24469570,14182866,24469259,14182908,249,602,44,98,0.5250738339470665
Zigzag,24077169,13945490,24077315,13945489,706,559,91,38,0.6904673894965927
FCBK,24385683,14295116,24386023,14295447,900,891,97,45,0.44526325700367675
FCBK,24257990,14061103,24257801,14061058,370,515,54,121,0.8533736857460394
Zigzag,24202998,14161963,24203312,14162272,874,869,88,51,0.7986064437188325
Zigzag,24456521,14214152,24456426,14213716,466,125,93,45,0.3836107115836925
FCBK,24456521,14214152,24456668,14213740,708,149,48,100,0.1711559370686716
FCBK,24431355,14342615,24431886,14342485,1091,431,40,100,0.3875492938093243
Zigzag,24484483,14296151,24484185,14296468,262,878,44,94,0.4332798310466472
FCBK,24517105,14236003,24516913,14235518,368,75,67,32,1.5585906600449
Zigzag,24346537,14134733,24346371,14134635,394,462,44,92,0.619508128041704
FCBK,24389412,14263002,24389701,14262885,849,443,45,100,0.9767597366831464
FCBK,24073441,13920940,24073686,13921148,806,768,104,47,0.2547989026892262
FCBK,24212319,14075867,24212800,14076117,1041,811,49,125,1.0287389819441768
FCBK,24385683,14280624,24385516,14280406,393,343,76,39,0.1818985463395628
FCBK,24385683,14280624,24385805,14281005,682,941,105,48,0.1375747324019118
FCBK,24385683,14280624,24386038,14281038,915,974,51,125,0.28490893486879837
FCBK,24385683,14280624,24385321,14280418,197,354,97,44,0.2987233839437983
Zigzag,24491939,14345706,24491675,14345556,296,409,40,74,0.2558280812924874
FCBK,24334420,14237043,24334679,14237104,819,621,100,42,0.7594929962630023
Zigzag,24541339,14243278,24540858,14243343,80,625,34,58,0.4630953176096565
Zigzag,24541339,14243278,24541090,14243569,311,851,32,72,0.07618225298475219
FCBK,24577689,14117945,24577890,14118364,760,980,40,96,0.2964363610681791
FCBK,24449996,14350857,24449856,14350807,420,510,93,46,0.5156886545285455
Zigzag,24449996,14350857,24450163,14351168,727,871,36,79,0.42114423872283324
FCBK,24176900,14190173,24176638,14189836,298,223,102,59,0.663459673670854
FCBK,24555320,14294081,24555320,14293872,560,351,93,40,0.362369205571166
Zigzag,24546931,14175554,24547260,14175351,889,357,41,85,0.24342805371718537
FCBK,24543203,14314757,24542827,14314952,184,755,36,80,0.24886544635955699
Zigzag,24543203,14314757,24542900,14314425,257,228,77,43,0.23458794015001955
Zigzag,24492871,14335398,24492494,14335437,182,599,43,83,0.20670702373711416
Zigzag,24492871,14335398,24493207,14335501,896,663,38,69,0.255509733673682
FCBK,24393140,14289942,24393448,14290453,868,1071,100,47,0.5615871706516251
FCBK,24464909,14271298,24464390,14270791,41,53,46,91,0.6948747213635921
FCBK,24529222,14240161,24529329,14240368,667,767,102,41,0.6243920991648003
FCBK,24445336,14339523,24444996,14339514,220,551,36,88,0.39335997841274095
FCBK,24445336,14339523,24445276,14340024,500,1061,95,37,0.5439976907314379
FCBK,24529222,14195390,24529460,14195857,798,1027,108,46,0.22046707774684923
Zigzag,24007264,13972113,24007544,13972214,840,661,45,100,0.7344879109979757
FCBK,24028702,14066378,24028655,14066753,513,935,49,102,0.7663811292644377
FCBK,24381023,14205817,24381227,14205773,764,516,39,96,0.1257604504636159
FCBK,24483551,14238082,24483769,14238366,779,844,42,91,0.6329370512594013
Zigzag,24445336,14169283,24444985,14169163,209,440,47,93,0.5239049725446308
FCBK,24348401,14174509,24348715,14175009,874,1060,55,112,0.5829413283782621
FCBK,24494735,14258853,24495079,14259070,904,777,72,41,0.48150621627856505
Zigzag,24505920,14356006,24506192,14355888,832,442,90,48,0.6200376976244663
Zigzag,24505920,14356006,24505943,14356300,583,854,90,45,0.11134786373016262
Zigzag,24505920,14356006,24505798,14356466,438,1020,82,45,0.45201476984119116
FCBK,24585146,14276480,24584845,14276496,259,576,36,76,1.1326472053006622
Zigzag,24556252,14276480,24556014,14276678,323,758,37,93,0.23616732783449104
Zigzag,24610312,14265077,24610163,14265407,411,890,95,42,0.1406888249211903
Zigzag,24533882,14185998,24533674,14185652,352,214,47,92,0.2636497854140501
FCBK,24450928,14329210,24450520,14329352,152,702,102,44,0.4495038416969235
Zigzag,24362382,14246395,24362258,14246308,437,474,95,47,0.3775214603302535
FCBK,24611244,14178688,24611284,14178865,600,737,35,102,0.4596243864714426
FCBK,23970913,13882402,23970633,13881927,279,85,103,50,0.9750242211797691
FCBK,24112588,14024109,24112676,14023962,648,413,40,89,0.004411883167690436
FCBK,24425762,14204774,24425512,14204900,309,686,122,50,0.06007825103109753
Zigzag,24329759,14234963,24329762,14234493,562,90,48,103,0.8676668047374675
FCBK,24329759,14234963,24330137,14235335,938,932,41,114,1.556866396397128
FCBK,24228164,14133684,24227894,14133210,289,86,49,100,1.0671022169209317
Zigzag,24418306,14150450,24418581,14150461,835,571,99,56,0.9049746289742241
FCBK,24094878,14033633,24095083,14033901,764,827,49,102,0.8379091087701128
FCBK,24385683,14307525,24385449,14307568,326,604,116,55,0.25733734461650576
FCBK,24385683,14307525,24386090,14307483,967,518,55,118,0.1139167156281394
Zigzag,24385683,14307525,24385984,14307450,860,485,114,51,0.43639609570668975
FCBK,24445336,14248472,24445518,14248647,742,736,41,100,0.5600283558865745
Zigzag,24019381,14056881,24019382,14057147,561,826,51,111,0.5837625806794151
Zigzag,24041751,13985931,24042095,13985998,904,626,88,50,0.38927182640238756
FCBK,24417374,14286837,24417470,14286847,656,571,85,36,0.35319548114319727
FCBK,24481686,14130538,24481631,14130465,505,487,102,43,0.3901172801799468
Zigzag,24100471,14369382,24100345,14369931,434,1109,45,46,0.19404192840956522
FCBK,24175968,13996549,24175734,13996082,326,93,53,114,0.6018207436619427
FCBK,24162919,14019874,24162510,14019918,150,604,46,104,0.7686735117517507
FCBK,24467705,14341584,24467893,14341801,748,777,38,85,0.28876948647449086
FCBK,24467705,14341584,24467506,14341732,361,708,86,36,0.08945637164171023
FCBK,24467705,14341584,24468046,14341193,900,168,81,39,0.31116750347989797
Zigzag,24512445,14297185,24512273,14297250,389,625,37,86,0.13028022598526545
Zigzag,24512445,14297185,24512333,14297094,449,469,36,71,0.17215735221756864
Zigzag,24592602,14207901,24592149,14207618,107,277,41,88,0.22339613882701603
Zigzag,24100471,14003976,24100213,14003788,302,372,43,109,0.609763355296995
FCBK,24100471,14003976,24100701,14003448,790,32,80,46,0.6355338330593103
Zigzag,24408053,14290977,24408102,14291228,609,811,85,42,0.4159909887240163
FCBK,24128433,14129489,24128115,14129488,242,559,40,82,0.6060868614121406
FCBK,24232824,14025168,24232417,14024820,152,212,113,50,0.4857719345545995
FCBK,24247737,14109541,24247605,14109547,427,566,109,48,0.2868179886067081
FCBK,24108859,13993365,24108549,13992967,249,162,42,99,0.8438382374630109
FCBK,24394072,14197476,24394432,14197358,920,442,97,42,0.591447464899975
Zigzag,24543203,14274407,24542794,14274602,151,755,40,91,0.6287730657370079
Zigzag,24397800,14111643,24397400,14111599,159,517,42,93,0.6128552187435498
Zigzag,24175036,13976366,24175031,13976681,555,875,108,60,0.40069262628962427
Zigzag,24175036,13976366,24175400,13976804,924,998,46,92,0.5928865039949993
Zigzag,24175036,13976366,24174874,13976708,398,901,94,45,1.1071008991231044
FCBK,24093946,13932688,24094309,13932264,922,136,43,89,0.6738222997884613
FCBK,24093946,13932688,24093607,13932439,221,311,40,113,0.3904849295684323
FCBK,24390344,14271298,24390130,14271725,346,987,87,38,0.42847895054956137
FCBK,24390344,14271298,24390679,14271167,895,429,40,92,0.6573423926469419
FCBK,24390344,14271298,24390159,14271281,375,543,94,34,0.5129487278200446
FCBK,24624293,14279588,24623937,14279501,204,474,42,103,0.14122658372430452
FCBK,24393140,14207901,24393231,14207452,651,111,44,92,0.4081740450029021
Zigzag,24020313,13917734,24020510,13917958,757,784,108,55,0.6182194243902146
FCBK,24380091,14224562,24379909,14224285,378,283,44,99,0.4339937579558702
Zigzag,23986759,13974240,23986666,13973781,467,101,117,63,0.7559463314812892
Zigzag,24500328,14150450,24500300,14150084,532,194,82,43,0.24063409812806963
Zigzag,24347469,14171374,24347708,14170945,800,132,44,83,0.6334864613922847
FCBK,24602855,14264040,24602977,14263730,682,251,37,81,0.1396936682008549
FCBK,24463045,14270261,24463527,14270585,1042,884,99,48,0.5393377913245582
Zigzag,24463045,14270261,24462739,14270524,253,822,39,77,0.6484090850863802
Zigzag,24017517,13983806,24017540,13984001,583,754,51,95,0.800588235044015
Zigzag,24017517,13983806,24017938,13984132,981,885,73,102,0.7308730027133296
FCBK,24146142,14189130,24146499,14189218,917,649,54,112,0.7007273507541776
Zigzag,24595399,14272334,24595232,14271867,393,93,31,81,0.15301781267441442
FCBK,24504988,14114794,24505128,14114449,699,215,37,83,0.39765395948584376
Zigzag,24388480,14107439,24388817,14107094,897,214,98,53,0.7920567984919462
Zigzag,24388480,14107439,24388812,14107378,892,499,92,61,0.7902347302531413
Zigzag,24383819,14244317,24383271,14244686,12,929,35,35,0.2480573933505565
FCBK,24549727,14276480,24549693,14276328,526,408,40,91,0.15778232437786388
Zigzag,24417374,14347767,24417014,14348155,200,948,47,83,0.5285779214408519
FCBK,24517105,14320953,24516921,14321052,376,659,40,83,0.2660373426208198
FCBK,24182493,14030459,24181987,14030007,55,108,49,97,0.6828833725023197
FCBK,24588874,14151497,24589162,14151844,848,907,43,102,0.727935003398754
Zigzag,24532950,14196433,24532975,14196390,584,517,87,44,0.4395711163582822
Zigzag,24532950,14196433,24532897,14196831,507,958,82,45,0.3720747632688235
FCBK,24238417,14048433,24238354,14048001,497,128,122,42,0.015390785567488111
FCBK,24474230,14276480,24474273,14276770,604,851,94,42,0.46330514141404117
Zigzag,24322303,14103235,24322053,14103298,310,624,33,77,0.7884430220507631
FCBK,24354925,14187042,24354692,14186687,327,205,46,110,0.65406657134809
FCBK,24354925,14187042,24354928,14187542,563,1060,111,53,0.6839148813715346
FCBK,24383819,14294081,24384057,14294434,798,912,109,51,0.37930378088978906
FCBK,24383819,14294081,24383942,14294204,683,682,96,47,0.7120705527851521
FCBK,24383819,14294081,24383739,14294047,480,526,45,104,0.055943244030315566
Zigzag,24480754,14223521,24480716,14223712,521,751,44,103,0.308569023914794
Zigzag,24399664,14104286,24399821,14104626,717,900,97,46,0.5534568394492358
FCBK,24057596,14075867,24057720,14076353,685,1046,93,40,0.8938225087514629
FCBK,24262651,14165101,24262907,14165275,817,734,47,110,0.3431621216048646
FCBK,24582350,14141022,24582609,14140653,820,191,50,110,0.12185303554511641
FCBK,24582350,14141022,24582744,14141291,954,828,37,96,0.1892327588235865
FCBK,24016585,14071650,24016897,14071175,872,85,128,53,0.9021456195272602
FCBK,24114452,14155685,24114230,14155327,339,202,115,45,1.0126251928735162
Zigzag,23998875,13938024,23998873,13938455,557,991,53,113,0.682377505053259
Zigzag,24506852,14329210,24506776,14328899,484,249,46,84,0.44299976981419115
Zigzag,24514309,14114794,24514142,14114926,394,692,36,80,0.2424446315504032
FCBK,24097675,14104286,24097578,14104105,463,379,53,107,0.8238569392783098
Zigzag,24508716,14205817,24508238,14206098,82,841,77,37,0.44035604980006954
FCBK,24595399,14187042,24595278,14187453,440,971,102,44,0.28455343615278644
Zigzag,24512445,14300288,24512961,14300162,1077,434,37,73,0.19892530032141625
Zigzag,24488211,14340553,24488498,14340824,847,830,72,44,0.11678860196865362
Zigzag,24467705,14200605,24467557,14200892,412,848,94,47,0.3856035883169124
Zigzag,24005400,13911318,24005565,13911468,725,710,115,63,0.678307928591509
Zigzag,24005400,13911318,24005632,13911588,792,830,60,119,0.6638910391884195
FCBK,24387548,14105337,24387812,14104831,824,54,55,125,0.6042996805836157
Zigzag,24387548,14105337,24388008,14105068,1021,290,43,80,0.4937384147709217
Zigzag,24006332,14073759,24006619,14073898,847,699,104,59,0.33850501851712944
FCBK,24575825,14330241,24576080,14330531,815,850,42,89,0.2092545037673431
Zigzag,24065052,13964665,24064980,13965130,488,1025,42,102,0.5881517364719748
FCBK,24473298,14154638,24473081,14154304,343,227,40,83,0.745643959383345
Zigzag,24626157,14282695,24626362,14282540,765,405,43,85,0.24774498790993338
Zigzag,24024973,13923077,24025190,13922674,777,157,62,120,0.46938087712494797
Zigzag,24300865,14285801,24301066,14285523,761,281,112,56,0.39878819979410857
FCBK,24077169,13936957,24077088,13936719,478,323,103,39,0.46835592628991735
FCBK,24103267,14108490,24103000,14108935,293,1005,49,88,0.8408051632975196
Zigzag,24222572,14052658,24222029,14052521,17,424,83,40,0.7473730833001062
FCBK,24406189,14255739,24405701,14256228,73,1049,102,45,0.46366220473719355
Zigzag,24406189,14255739,24405833,14256031,204,852,82,39,0.046461042324331625
FCBK,24406189,14255739,24405815,14255658,186,479,33,87,1.1388790022514477
FCBK,24122840,13994426,24122579,13993883,298,16,82,41,0.6333953147039767
Zigzag,24617768,14185998,24617601,14186551,393,1113,37,24,0.26789046997583776
FCBK,24213251,14228724,24212776,14229054,85,890,103,55,0.7333554683234469
FCBK,24417374,14172419,24417498,14172589,684,730,95,47,0.4731929924883146
FCBK,24549727,14252625,24549642,14253014,474,949,40,97,0.500099641350685
FCBK,24461181,14288907,24461149,14288986,528,639,39,107,0.28308793189442943
FCBK,24461181,14288907,24460661,14288918,40,571,82,38,0.16546050076142813
