class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,23946680,13885619,23947098,13886050,979,991,53,107,0.430783550288375
Zigzag,23940155,13971049,23940135,13970606,539,118,142,72,0.02125526290403245
Zigzag,23940155,13971049,23940093,13971181,497,692,59,128,0.028431160864223964
Zigzag,23940155,13971049,23939974,13970727,379,238,174,73,0.0342129002355428
Zigzag,23940155,13971049,23939685,13970709,90,220,70,131,1.5130520701431445
Zigzag,23930834,13919871,23931239,13919978,965,666,125,61,0.01985311067070033
Zigzag,23873978,13958277,23873722,13958147,304,430,46,114,0.08570166404459158
Zigzag,23854405,13899547,23854347,13900025,502,1038,110,53,0.010191894605192627
Zigzag,23989555,14026226,23989774,14026049,779,383,49,90,0.0011887066338947215
FCBK,23881435,13977430,23881100,13977271,225,401,44,112,1.5314688943454784
Zigzag,23903805,13858784,23903589,13858911,345,687,68,117,0.013420252339695038
Zigzag,23872114,13870600,23872643,13870847,1089,807,53,100,0.0038242873619348267
Zigzag,23934563,13887763,23934517,13887754,514,551,60,116,1.5698132208784936
Zigzag,23733236,13881330,23733414,13880910,738,140,59,132,1.5174633301727518
FCBK,23912193,14033633,23912478,14034150,845,1076,40,109,1.5623276076864991
Zigzag,23964389,13816786,23964211,13816594,382,367,113,57,0.025092228889320924
Zigzag,23957864,13818944,23957960,13818951,656,567,52,104,0.0060273759304325675
FCBK,23930834,13843727,23930635,13843948,361,781,103,51,1.556597683443139
Zigzag,23929902,13852333,23930232,13852755,890,982,57,111,1.4663480809483704
Zigzag,23991419,14044206,23991949,14043908,1090,262,58,108,0.24141280643080879
Zigzag,23854405,13917734,23853969,13918128,124,955,126,53,0.01979649561099553
Zigzag,23854405,13917734,23854704,13917599,859,425,46,104,1.5648580101962377
Zigzag,23928970,13992303,23929363,13992293,953,549,112,56,0.0031881746908125875
Zigzag,23928970,13992303,23928498,13992058,88,315,98,54,1.5365067961795813
Zigzag,23928970,13992303,23929317,13992696,907,952,105,50,0.00343468119854412
Zigzag,23947612,13978493,23947862,13978728,810,796,50,129,0.03913462790887479
Zigzag,23947612,13978493,23947860,13978238,808,306,57,149,0.04386848413146391
Zigzag,23947612,13978493,23947579,13978708,528,776,54,114,1.558156831103326
Zigzag,23947612,13978493,23947345,13978552,293,620,105,57,1.5704033773760555
Zigzag,23947612,13978493,23947125,13978756,73,824,122,55,0.007541379889250712
Zigzag,23929902,13988056,23930050,13988314,707,819,113,54,0.001292326486839422
Zigzag,23929902,13988056,23929570,13988401,228,905,96,49,1.5650978278523995
Zigzag,23903805,13936957,23903873,13936741,628,344,52,106,0.052231721254748224
Zigzag,23903805,13936957,23903989,13936450,745,53,58,106,0.023829645022460374
FCBK,23903805,13936957,23903997,13936700,752,303,98,46,0.0024906433871990465
Zigzag,23971845,13837267,23972148,13836769,863,61,54,116,0.7530123934873761
Zigzag,23971845,13837267,23971626,13837018,341,310,58,102,0.0068337873502923654
Zigzag,23944816,13956147,23945217,13956430,961,843,126,63,0.0013294390930458971
Zigzag,23944816,13956147,23944673,13956386,418,799,65,116,0.0012745207582387202
Zigzag,23888891,14015636,23889126,14016021,795,945,94,43,1.5647384342632935
FCBK,23854405,13958277,23854691,13958575,846,859,98,46,1.5667212908529118
Zigzag,23842288,13909179,23841944,13909046,216,427,112,60,0.6746940855712987
Zigzag,23842288,13909179,23842005,13908863,277,244,121,60,1.5550529168528386
Zigzag,23991419,14016696,23990961,14016880,102,744,58,91,1.5668620389165226
Zigzag,23899144,13979556,23899445,13979860,861,864,49,103,1.5684037428715694
Zigzag,23899144,13979556,23899515,13979601,931,605,50,100,1.5693883135265718
Zigzag,23899144,13979556,23899383,13979744,799,749,53,118,1.56566281747766
Zigzag,23979302,14060047,23979673,14059771,931,283,51,102,1.5541968437204328
Zigzag,23929902,13994426,23930035,13994318,693,452,114,54,0.028110474657086392
Zigzag,23929902,13994426,23929910,13993999,568,132,106,50,0.4003084320128667
Zigzag,23929902,13994426,23930287,13994555,944,688,119,63,0.04434088729695194
Zigzag,23929902,13994426,23930069,13994527,727,660,54,100,0.0423636233456226
Zigzag,23929902,13994426,23929656,13994652,314,785,53,109,1.5707333430351162
Zigzag,23929902,13994426,23929687,13994003,345,136,100,58,1.5692140096332259
Zigzag,23929902,13994426,23929756,13993981,413,115,87,49,1.5689984267429842
Zigzag,23875843,14044206,23875710,14044687,427,1041,49,103,0.02821659746533685
Zigzag,23935495,13993365,23935537,13993874,602,1069,107,55,0.03018587193339594
Zigzag,23935495,13993365,23935621,13993387,686,582,96,61,1.280039190040825
Zigzag,23935495,13993365,23935575,13993640,640,835,51,134,1.5662319350026097
Zigzag,23980234,14072704,23979989,14072271,315,126,94,49,0.030441098473177206
Zigzag,23937359,13961471,23937477,13961277,678,366,95,56,1.570676484545843
Zigzag,23928970,13942291,23929061,13942172,651,442,119,60,1.5682246452882616
Zigzag,23884231,13929485,23883736,13929682,65,757,48,129,1.5564505437929121
FCBK,23865590,14035749,23865376,14036207,346,1018,50,129,0.036255642579579854
Zigzag,23843220,13928417,23842947,13928905,287,1047,61,107,0.0021097921058176503
Zigzag,23942951,13928417,23942671,13928583,279,725,116,60,1.5290068019177
Zigzag,23942951,13928417,23942650,13928364,259,506,125,64,0.002144924116000542
Zigzag,23956932,13859859,23956870,13860313,498,1015,85,45,1.5658440455898397
Zigzag,23739761,13853409,23739362,13853346,162,497,52,115,1.5665694906707772
Zigzag,23918718,13932688,23919197,13932237,1040,109,121,58,0.006203808792204365
Zigzag,23918718,13932688,23918806,13932498,649,370,122,63,0.0012931591147915594
Zigzag,23862794,14062158,23862976,14062198,742,600,92,50,0.0675382978766275
Zigzag,23862794,14062158,23862866,14062119,633,521,47,79,0.028023120892737192
Zigzag,23888891,14011398,23889161,14011563,829,725,107,50,1.565623535851581
Zigzag,23944816,13810310,23944378,13810813,122,1062,108,56,1.5643381611514544
Zigzag,23962525,13925213,23962673,13925438,708,784,111,54,0.043690817997242
Zigzag,23962525,13925213,23962817,13925142,853,489,112,57,0.03285231828235114
Zigzag,23951340,13809231,23950851,13808795,71,124,55,102,0.05319112503744927
Zigzag,23913125,13818944,23913153,13819471,588,1087,94,50,0.03897269939221957
Zigzag,23883299,13901688,23883016,13901374,277,245,47,111,1.566779214606621
Zigzag,23901008,13920940,23901151,13921442,703,1062,110,65,1.562631208050768
Zigzag,23898212,13837267,23898407,13837692,754,984,113,53,0.011689146656575791
Zigzag,23863726,13959342,23863291,13959248,125,466,101,52,0.01892255849334001
Zigzag,23885163,13978493,23885272,13978698,668,766,95,48,0.4673324734829999
Zigzag,23885163,13978493,23885061,13978743,458,810,49,97,1.5628389346157945
Zigzag,23925242,13896334,23925220,13896672,538,898,114,51,0.026844659626809514
Zigzag,23915921,13856634,23916260,13856104,898,30,31,58,0.005977280413911956
Zigzag,23764926,13869526,23764875,13869288,509,322,108,53,1.5678298316566572
Zigzag,23827375,13941224,23827583,13941620,768,956,54,103,0.001702656412759608
Zigzag,23958797,13965729,23958840,13966245,604,1076,114,50,0.0035880423467785057
Zigzag,23802209,13896334,23802333,13895850,684,76,62,113,0.04820126413269788
Zigzag,23958797,14025168,23959238,14025212,1001,604,50,98,0.0006850323266000263
Zigzag,23958797,14025168,23959022,14025169,786,562,53,91,0.054588672914928
Zigzag,23901008,13936957,23900829,13936611,381,214,118,58,0.0012550216857066215
Zigzag,23961593,13924145,23961996,13923708,963,123,54,114,1.5689892388372233
Zigzag,23859065,13945490,23859549,13945634,1043,705,113,52,0.041634229296131135
Zigzag,23928038,13993365,23927934,13993772,455,967,104,49,0.003874848671571877
Zigzag,23950408,13790859,23949944,13791087,97,788,53,98,0.05370765761443775
Zigzag,23763994,13898476,23764152,13898161,718,245,56,119,1.5701827344797423
Zigzag,23953204,13788695,23952838,13788361,194,226,69,45,1.5105444376607258
Zigzag,23881435,14007157,23881837,14007032,962,434,104,51,0.03529791991731692
Zigzag,23881435,14007157,23881854,14007525,979,928,54,101,1.5702004445009914
Zigzag,23836696,13912388,23836624,13912084,488,256,121,53,0.04280226678310467
Zigzag,23801277,13895263,23801770,13895367,1053,663,108,53,0.04194140828311496
Zigzag,23801277,13895263,23800972,13895538,255,835,64,118,0.0003336302363400912
Zigzag,23945748,13885619,23945528,13885526,340,467,53,128,0.011379572905205495
Zigzag,23835764,13893121,23836132,13893488,928,927,60,126,1.5403959434774785
Zigzag,23954136,13795185,23953780,13795641,204,1016,102,45,1.566931680579028
Zigzag,23908465,14049489,23908742,14049311,838,382,89,64,1.5607082725856765
Zigzag,23929902,13993365,23929522,13992933,180,128,112,52,0.036629084343436216
Zigzag,23929902,13993365,23929850,13993860,508,1055,107,53,0.0099332600514539
Zigzag,23929902,13993365,23929547,13993079,204,274,104,50,0.012512444182222374
Zigzag,23929902,13993365,23929399,13992926,57,122,43,89,1.569507623143407
Zigzag,23929902,13993365,23929712,13992956,370,151,59,104,0.056216434423887254
Zigzag,23926174,13990180,23925948,13990553,334,933,95,47,0.006499543468581958
Zigzag,23926174,13990180,23926284,13989762,670,143,56,89,0.00628540295054762
Zigzag,23892620,13862008,23892338,13861650,279,202,63,121,1.5631201644269066
Zigzag,23943883,13752933,23944388,13752881,1064,507,113,65,0.8487059633034577
Zigzag,23943883,13752933,23944207,13752498,883,125,63,111,1.0634188653962704
Zigzag,23943883,13752933,23944258,13752580,935,207,65,115,0.6965557752226774
Zigzag,23951340,13946556,23951565,13946331,785,335,60,114,0.01503781061272793
Zigzag,23977438,13798428,23977574,13798217,696,349,51,113,1.502529521202078
Zigzag,23898212,13925213,23898566,13925359,914,706,54,102,0.0249532306057702
Zigzag,23783568,13871673,23784082,13871726,1074,613,93,47,0.09518823499923892
Zigzag,23880503,13969985,23880777,13970328,834,903,105,48,0.0220737833844737
Zigzag,23963457,14046320,23963111,14046180,215,420,52,105,1.5618540976446829
Zigzag,23911261,14032575,23911040,14032923,339,908,95,43,0.007017421670129037
Zigzag,23803141,13895263,23802800,13895523,218,819,114,62,0.07450553508481671
Zigzag,23951340,13925213,23951857,13924738,1077,85,56,83,1.540158256350189
Zigzag,23924310,13985931,23924540,13985798,790,427,132,58,1.559601862310803
Zigzag,23924310,13985931,23924245,13985661,495,289,102,60,1.5683556728138934
Zigzag,23924310,13985931,23924165,13985815,415,443,119,59,1.5678000042524485
Zigzag,23924310,13985931,23923840,13986347,90,976,103,60,1.5644922250205153
Zigzag,23924310,13985931,23924605,13986216,855,844,57,119,1.5419457700738501
Zigzag,23903805,13883475,23903927,13883621,682,706,132,61,1.453059439741093
Zigzag,23903805,13883475,23903761,13883867,517,952,47,105,0.05502215647779803
Zigzag,23792888,13898476,23792759,13899012,431,1095,115,48,0.0001263977312585698
Zigzag,23792888,13898476,23792484,13898026,156,110,117,61,0.01681694058044187
Zigzag,23829239,13915596,23829368,13915484,689,448,52,114,1.5614192034386731
Zigzag,23900076,13972113,23899713,13971866,197,314,47,105,1.5683395606892985
Zigzag,23777043,13855559,23776658,13855188,174,189,54,111,0.18736225434245574
Zigzag,23981166,14061103,23981008,14060797,401,254,54,92,1.5188926487297973
Zigzag,23868386,14045263,23868606,14045350,780,647,109,58,0.08185675018792489
Zigzag,23947612,13885619,23947096,13885815,44,756,75,129,0.22557275703069463
FCBK,23861861,14053714,23861388,14053272,87,118,103,54,0.26215831533506484
FCBK,23861861,14053714,23861575,14053426,273,272,119,63,0.30544876451311626
Zigzag,23927106,13984869,23927080,13984617,534,308,113,62,0.27335790640425683
Zigzag,23875843,13902759,23875996,13902593,714,395,112,55,0.04205637361842232
Zigzag,23888891,13882402,23889271,13882202,939,360,92,102,0.8336282770548922
Zigzag,23877707,13934823,23877459,13935208,312,945,126,58,1.552633035528338
Zigzag,23959729,13803831,23959210,13803788,42,518,84,56,0.06931259566337916
Zigzag,23995147,14048433,23995439,14047917,852,44,96,51,0.0674262412125732
Zigzag,23880503,13977430,23880784,13977438,841,568,57,109,1.5659272693739048
Zigzag,23914057,14033633,23914337,14033318,840,245,94,51,0.20162732691865387
Zigzag,23978370,13809231,23978258,13808781,448,110,52,93,0.023571851028940702
Zigzag,23931767,13972113,23931569,13971862,363,309,101,56,1.5603854974615587
Zigzag,23945748,13957212,23945522,13957362,334,710,120,61,0.0006924542626740896
Zigzag,23945748,13957212,23945638,13957591,451,939,108,57,0.0006532463026480347
Zigzag,23937359,13992303,23937311,13992538,512,794,99,60,0.3163205537416331
Zigzag,23960661,14062158,23960398,14062429,297,831,61,111,0.03559992654612111
Zigzag,23889824,13980618,23889653,13980464,389,406,50,105,1.5620932495105722
Zigzag,23920582,14015636,23920126,14015137,104,60,144,107,0.44680725793516374
Zigzag,23876775,14008217,23876738,14008628,524,970,95,54,0.12615527241759855
Zigzag,23928038,14005036,23928185,14004930,706,453,47,126,1.5584851988657327
Zigzag,23978370,14071650,23978287,14072125,477,1035,94,52,1.5707963267948966
Zigzag,23902872,13873820,23902560,13874314,247,1054,62,133,1.5703499809961994
Zigzag,23902872,13873820,23902561,13874229,249,969,57,125,1.5331404274036666
Zigzag,23912193,14051602,23912268,14052006,635,964,96,44,1.564983844557744
Zigzag,23912193,14051602,23911817,14051688,184,646,120,52,0.008973306991778025
FCBK,23912193,14051602,23912012,14051510,379,468,54,109,1.5675300928759688
Zigzag,23912193,14051602,23911954,14051063,321,22,42,109,1.5653878460951092
Zigzag,23891688,13835113,23891250,13835390,122,836,118,53,0.04698095794814234
Zigzag,23929902,13956147,23929621,13956456,278,870,107,48,0.010372544312073267
Zigzag,23930834,13999733,23930756,13999391,482,219,55,98,0.6269973365011703
Zigzag,23921514,13998672,23921549,13998796,595,685,113,58,0.06043045824644972
Zigzag,23837628,13908109,23837617,13907797,549,248,55,120,1.5341066222471473
Zigzag,23885163,13925213,23885544,13925687,941,1034,47,96,0.6873180683495196
Zigzag,23927106,13980618,23927254,13980773,708,715,116,61,0.2152585838001699
Zigzag,23990487,14033633,23990852,14033711,925,638,116,58,0.04858329042988055
Zigzag,23990487,14033633,23990069,14033477,143,404,89,45,0.059169255894404645
Zigzag,23922446,13854484,23922700,13854549,814,625,55,128,1.5681299699115092
Zigzag,23943883,13958277,23943476,13958631,152,914,136,54,1.513779379436845
Zigzag,23901940,13968921,23902023,13968829,643,467,50,93,0.035019648711728066
Zigzag,23821783,13947622,23821340,13947713,117,651,111,52,0.1952978585348898
Zigzag,23821783,13947622,23821673,13947735,451,673,110,53,0.13483010354961136
Zigzag,23986759,14062158,23986308,14062357,110,759,87,49,1.5682436868900556
Zigzag,23997943,14065323,23997735,14065412,352,649,53,96,0.014863037545299577
Zigzag,23997943,14065323,23997926,14065150,542,387,52,102,1.5681777736530762
Zigzag,23997943,14065323,23998306,14065833,922,1070,51,102,1.568560336743666
Zigzag,23997943,14065323,23998421,14065390,1038,628,103,51,1.5671830829859315
Zigzag,23944816,13752933,23944357,13753047,102,674,115,62,1.2679231386615095
Zigzag,23944816,13752933,23944690,13752602,435,229,125,64,1.2675601498049318
Zigzag,23978370,13808151,23978271,13808409,462,818,49,111,0.10053245029297136
Zigzag,23936427,13962536,23936754,13963015,887,1039,71,105,0.001275313854893427
Zigzag,23989555,14019874,23989740,14020413,745,1099,96,43,0.001868145997112675
Zigzag,23932699,14001855,23932798,14002339,659,1044,47,97,1.5639585275380636
FCBK,23880503,13973176,23880295,13973684,352,1068,44,101,1.5650444314725434
Zigzag,23904737,13979556,23904311,13979444,134,449,108,50,0.0009568454315640231
Zigzag,23950408,13789777,23950270,13790290,422,1073,48,102,1.5695494347725214
Zigzag,23950408,13789777,23950557,13789250,709,33,50,90,1.5707712930806499
Zigzag,23929902,13982744,23930201,13983255,859,1071,55,111,0.32518571766780247
Zigzag,23950408,13940158,23950857,13940620,1009,1022,67,112,0.055590221221879545
Zigzag,23921514,14013517,23921220,14013773,266,816,116,59,1.5647169958165181
Zigzag,23939223,13956147,23938903,13956495,240,909,63,117,0.04935007276436321
Zigzag,23939223,13956147,23938926,13956009,263,422,120,58,0.0020370746743050647
Zigzag,23950408,13863082,23950520,13863218,672,696,60,118,1.569348765584384
Zigzag,23871182,13956147,23870921,13956338,299,751,66,118,0.005502333201374795
Zigzag,23914989,13896334,23914608,13896851,178,1077,83,53,1.5667758856552585
Zigzag,23961593,13802750,23961168,13803053,135,863,100,52,0.014485241096942016
Zigzag,23942019,13914526,23942153,13914762,694,796,59,131,0.03253819635118169
Zigzag,23942019,13914526,23942218,13914772,759,805,58,128,0.011088724505249817
FCBK,23884231,13969985,23883858,13969458,187,33,111,62,0.050510486952716385
Zigzag,23846016,13925213,23845682,13925662,226,1009,118,54,1.5694718036267457
Zigzag,23925242,13977430,23924755,13976984,73,115,107,54,0.046794773859621386
Zigzag,23993283,14066378,23993517,14066239,794,422,98,52,1.3168127841629118
Zigzag,23770519,13896334,23770090,13896747,131,972,61,119,1.5665190237681204
Zigzag,23997011,14063213,23996777,14062881,325,228,113,60,0.16375041844646102
Zigzag,23997011,14063213,23996750,14063613,298,960,98,54,1.5679468775865664
Zigzag,23997011,14063213,23997283,14063405,832,752,56,106,0.0016078343540878767
Zigzag,23997011,14063213,23996977,14063517,526,864,97,52,1.5703132293731563
Zigzag,23897280,13897405,23896970,13897259,250,414,51,119,1.5592178344816134
Zigzag,23767723,13910249,23767403,13910351,240,662,70,106,0.8023576392722636
Zigzag,23849745,13991242,23849688,13991210,504,528,52,100,0.014256184276059982
Zigzag,23957864,13963600,23957785,13963971,481,931,101,53,0.1086957547586072
Zigzag,23957864,13963600,23957947,13963646,642,606,46,110,0.029120840523959624
Zigzag,23957864,13963600,23957919,13964140,615,1100,129,39,0.000530263753645514
Zigzag,23957864,13963600,23957690,13964112,386,1071,52,98,0.0014703763607281702
Zigzag,23996079,14049489,23995777,14049280,258,350,91,49,0.17376067506233722
Zigzag,23996079,14049489,23996366,14049565,847,636,90,47,0.005166471137212974
Zigzag,23887027,13968921,23887440,13969330,972,969,95,50,0.03577586162563447
Zigzag,23889824,13855559,23889849,13855528,586,529,54,132,0.014839584042652766
Zigzag,23789160,13870600,23788934,13870194,334,155,49,108,1.5690381078432263
FCBK,23771451,13864156,23771468,13864092,577,495,120,51,0.6182325404585833
Zigzag,23960661,14083241,23960709,14083603,608,922,104,51,0.021248740239956355
Zigzag,23960661,14083241,23960925,14083002,824,320,53,92,0.023067427512533677
Zigzag,23938291,13948688,23938109,13948703,378,575,112,61,1.5652781238581979
Zigzag,23952272,13918802,23951729,13919069,17,827,59,40,1.5571553493754018
Zigzag,23943883,13881330,23944165,13881588,842,818,92,47,1.45825326965702
Zigzag,23871182,13875966,23871179,13876486,557,1080,49,121,1.5647632016614312
Zigzag,23911261,14029401,23910939,14029916,238,1075,51,106,1.5168529336509056
Zigzag,23853473,13911318,23853129,13910816,217,58,97,45,0.005872121961259354
Zigzag,23888891,13980618,23888720,13981032,389,974,49,83,1.5707025835245256
Zigzag,23888891,13980618,23889138,13980866,806,808,44,86,1.5690468962748234
Zigzag,23990487,14062158,23990548,14061828,621,230,47,100,1.5648948949773354
FCBK,23912193,14048433,23912400,14048132,767,259,104,42,0.0031765251815637674
Zigzag,23891688,13911318,23892131,13911161,1004,402,64,130,0.3716949299183509
Zigzag,23961593,13868452,23961954,13868890,921,997,57,139,0.011477775930104865
Zigzag,23810598,13935890,23810273,13935394,235,64,107,49,0.0022000488197847674
Zigzag,23882367,14016696,23882519,14017205,712,1069,90,40,0.023779681623696966
Zigzag,23819918,13881330,23819603,13881759,245,990,103,57,0.0019171268350754664
Zigzag,23976506,14054770,23976368,14055136,423,926,106,51,0.006070637213835493
Zigzag,23925242,14034691,23925139,14034943,457,812,95,51,0.030563410388022898
Zigzag,23929902,13990180,23929964,13989688,621,69,108,53,0.1166848385546814
Zigzag,23929902,13990180,23929577,13990016,235,397,57,122,1.4216810105133435
Zigzag,23929902,13990180,23930028,13990387,686,767,98,52,0.007261649666697466
Zigzag,23879571,13980618,23879929,13980962,918,904,104,46,0.012035054871771556
Zigzag,23930834,13990180,23930738,13989739,463,119,99,53,0.3175221720254769
Zigzag,23933631,13996549,23933690,13997019,619,1030,113,57,0.003013655195851308
Zigzag,23933631,13996549,23933974,13996866,904,876,95,55,1.5572168683965826
Zigzag,23948544,14085348,23948536,14085476,552,688,100,57,0.019147949306533983
Zigzag,23935495,13916665,23935426,13916449,491,344,56,120,1.568476314011274
Zigzag,23886095,13981681,23886247,13981207,712,86,104,57,0.1440491183608682
Zigzag,23896348,13873820,23896133,13873321,345,61,54,99,0.4219617958879739
FCBK,23950408,13944424,23950286,13944111,438,247,106,46,1.5664025104704293
Zigzag,23940155,13969985,23940366,13970012,771,587,56,130,0.06609432777239733
Zigzag,23914057,13884547,23914420,13884728,922,741,109,55,1.5651745268917938
Zigzag,23984894,14060047,23984626,14059544,292,57,82,53,0.06553905452392661
Zigzag,23984894,14060047,23984866,14060483,532,995,39,81,1.5603483463643522
Zigzag,23991419,14031518,23991723,14031029,864,71,69,109,0.06738899440801492
Zigzag,23991419,14031518,23991181,14031067,322,109,54,123,1.5076842026499808
Zigzag,23991419,14031518,23991809,14031038,950,80,52,85,0.0749210381491395
Zigzag,23991419,14031518,23991359,14031201,500,243,59,113,0.009523262240446998
Zigzag,23991419,14031518,23991059,14031029,200,71,57,85,0.0012267908777801556
Zigzag,23991419,14031518,23991665,14031341,807,383,133,62,1.5689996251654748
Zigzag,23995147,14035749,23995150,14035359,562,170,50,93,1.5702332013823994
Zigzag,23964389,13818944,23964133,13818522,304,138,56,95,0.007245588516670226
Zigzag,23932699,13965729,23933055,13966004,917,835,63,128,0.046334225922173414
Zigzag,23830171,13909179,23830423,13909356,812,737,55,116,0.05283011274574302
Zigzag,23830171,13909179,23830215,13909428,604,809,53,117,1.5648373706977896
Zigzag,23954136,13920940,23953948,13921086,372,706,48,84,0.014166296347486005
Zigzag,23924310,13854484,23924172,13853991,422,67,59,114,0.3159893230810545
Zigzag,23865590,13967857,23865738,13968395,708,1098,96,45,0.021371229005343186
Zigzag,23932699,13988056,23932735,13988091,596,596,59,116,1.5648208590990313
Zigzag,23902872,13978493,23902661,13978040,349,107,57,110,1.5667194266401487
Zigzag,23836696,13942291,23836449,13941775,313,44,109,44,0.009382956303189156
Zigzag,23925242,14018814,23925645,14018927,963,672,93,50,0.05546972150493187
Zigzag,23837628,13909179,23837225,13909129,157,511,58,125,1.564714332655428
FCBK,23961593,13846955,23961421,13846553,388,158,51,115,0.07575707099434263
Zigzag,23961593,13846955,23961548,13847052,515,657,51,119,0.262402360759457
FCBK,23961593,13846955,23961680,13847041,647,645,44,102,0.005174220831955375
FCBK,23961593,13846955,23961230,13846717,198,322,51,105,0.04304977847810311
Zigzag,23961593,13846955,23961974,13847431,941,1036,123,57,0.03934623686342761
FCBK,23961593,13846955,23961814,13846762,781,367,109,51,1.562908309962191
Zigzag,23961593,13846955,23961510,13846730,477,335,94,52,0.6637063489668225
Zigzag,23961593,13846955,23961491,13846615,459,220,57,119,0.0037330839774239706
Zigzag,23923378,13995488,23922854,13995904,36,976,50,68,1.5297090774971542
Zigzag,23852541,13955081,23852693,13954722,712,200,113,57,0.010847464997029257
Zigzag,23942019,13962536,23942169,13962152,709,176,104,61,0.3445303871939201
Zigzag,23983030,14066378,23982995,14066578,524,760,46,114,1.5555280247913086
Zigzag,23763994,13858784,23764193,13858754,759,530,47,103,0.0016162118682513174
Zigzag,23876775,13939091,23876302,13939556,87,1025,47,84,0.037757469858491995
Zigzag,23919650,13995488,23919443,13995784,353,856,58,102,0.00014309108946108736
Zigzag,23883299,13928417,23883223,13928560,484,703,111,59,0.07092326716828068
Zigzag,23883299,13928417,23882975,13928580,236,723,65,119,0.8117481450129648
Zigzag,23842288,13885619,23842012,13885855,283,796,100,63,1.5618327923559625
Zigzag,23943883,13862008,23944233,13861561,910,113,110,64,0.8201407642932133
Zigzag,23926174,14000794,23925797,14001317,183,1084,98,52,0.03255420236545199
Zigzag,23942951,13967857,23942895,13967587,504,290,50,106,1.5704895306373194
Zigzag,23900076,13856634,23900267,13856476,751,402,61,115,0.03141296709813658
Zigzag,23928038,13943357,23928014,13943547,536,750,60,136,0.10633584449290391
Zigzag,23859997,13886691,23860021,13886242,584,111,118,66,1.5442312949213561
Zigzag,23901008,13973176,23900792,13973096,344,480,52,104,1.5703220178047534
Zigzag,23901008,13973176,23900724,13973667,276,1051,56,112,1.567604128754273
FCBK,23901008,13973176,23900658,13973263,209,647,113,46,0.015996117922073918
