class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,23815258,13853409,23815511,13853330,813,482,109,50,1.311011620360392
Zigzag,23851609,13726847,23851683,13726502,635,215,107,52,0.5672262145227862
Zigzag,23735100,13677757,23735141,13677275,601,78,115,61,1.5367494101548875
Zigzag,23788228,13760529,23788727,13760841,1059,871,111,54,0.0034113304252557644
Zigzag,23831103,13681037,23831561,13680896,1018,419,88,49,1.55812087842861
Zigzag,23808734,13798428,23808660,13798531,486,664,102,54,1.5387413214922123
Zigzag,23777043,13784367,23777333,13783949,850,142,96,52,0.0027272774735458715
Zigzag,23759334,13762699,23759085,13762735,311,597,49,101,1.567395869557029
Zigzag,23763994,13836190,23763805,13836633,370,1003,54,96,0.37439381065655086
Zigzag,23936427,13773538,23936175,13773958,308,980,41,68,0.05749436059534019
Zigzag,23883299,13717048,23882820,13717235,81,748,93,45,1.5402048616692654
Zigzag,23858133,13791941,23857615,13791407,42,26,90,49,0.37019823338572644
Zigzag,23936427,13793022,23936776,13793257,909,795,51,99,0.655687570924594
Zigzag,23808734,13760529,23808297,13760054,124,84,61,122,1.3031343893301013
Zigzag,23808734,13760529,23808213,13760287,40,317,55,102,0.010905871448686056
Zigzag,23783568,13790859,23783597,13790827,589,528,57,105,0.09087130080649092
Zigzag,23681972,13801670,23681480,13802009,67,899,59,106,1.4902908312545642
Zigzag,23767723,13805991,23767885,13805449,722,18,125,43,0.12135829511598537
Zigzag,23787296,13685408,23786990,13685755,253,907,92,48,0.01564337807450372
Zigzag,23940155,13793022,23940252,13793223,657,761,104,64,0.15789758931879389
FCBK,23781704,13781120,23781696,13781051,552,492,101,49,1.5656479037755553
Zigzag,23789160,13679944,23789549,13679902,949,518,112,57,0.47620153228226353
Zigzag,23856269,13850182,23856134,13849834,425,211,48,98,1.565569873155616
Zigzag,23882367,13751847,23882314,13752402,507,1114,12,51,1.5518274292985892
Zigzag,23685701,13802750,23685979,13802428,838,237,51,105,1.5453265199196513
Zigzag,23845084,13813549,23844806,13813809,282,820,102,49,0.009984025519436234
Zigzag,23828307,13854484,23828241,13854433,494,509,60,106,1.5696598227997054
Zigzag,23930834,13781120,23930901,13780932,627,372,58,99,0.2906864964061572
Zigzag,23755606,13672288,23755628,13672540,583,812,46,98,1.552275772468104
Zigzag,23831103,13688686,23831290,13688657,747,531,49,95,0.32457009469231707
Zigzag,23709934,13807071,23710302,13806831,927,319,56,105,0.0031768768020514417
Zigzag,23808734,13754019,23808213,13753585,40,127,82,66,0.048395616635624826
Zigzag,23887027,13786531,23887399,13786115,932,143,99,51,1.570751053056365
FCBK,23850677,13724670,23850935,13725142,819,1032,52,113,0.9199191571682854
Zigzag,23903805,13809231,23903887,13809451,643,781,76,45,0.0035056216722297562
Zigzag,23838560,13842651,23839058,13842649,1058,558,97,47,0.33572867308072185
Zigzag,23741625,13694146,23741758,13693628,693,42,54,79,0.0048753527801077366
Zigzag,23838560,13673382,23838530,13673031,531,209,99,43,1.5631742265970352
Zigzag,23796617,13667910,23797053,13667361,996,10,22,105,1.5707641025457066
Zigzag,23818054,13853409,23817571,13853735,76,886,99,55,0.3432333944535379
Zigzag,23917786,13812470,23917231,13812916,6,1007,40,58,0.4338616984553158
FCBK,23838560,13815707,23838425,13815687,425,540,111,48,1.5668287494028965
Zigzag,23871182,13755104,23871347,13754925,725,381,50,103,1.570622821849878
Zigzag,23871182,13755104,23871233,13754791,611,247,104,54,0.0015753116696097475
Zigzag,23877707,13831881,23878037,13832266,890,944,48,102,1.55572496555392
Zigzag,23766791,13773538,23766416,13773329,186,351,48,93,1.5266950449334569
Zigzag,23871182,13754019,23871400,13754107,778,648,118,54,0.02215098176657237
Zigzag,23806870,13632824,23806554,13632587,244,323,89,49,1.5706702261172814
Zigzag,23859997,13721404,23859815,13721098,377,254,44,94,1.5460459728881362
Zigzag,23759334,13688686,23759649,13688972,875,846,84,43,0.002855815047588276
Zigzag,23786364,13827571,23786273,13827705,469,694,98,48,1.5358355464268267
Zigzag,23834832,13640510,23834839,13640876,568,926,50,98,0.0081384897339709
FCBK,23885163,13705058,23885075,13704935,471,437,86,46,1.2384015985038177
Zigzag,23844152,13755104,23844371,13754781,778,237,107,52,1.567531158140405
FCBK,23815258,13862008,23815458,13862054,760,606,55,112,1.5545658246894631
Zigzag,23845084,13786531,23844895,13786079,371,107,103,62,0.15255395659154988
FCBK,23839492,13797347,23839616,13797351,684,565,53,116,0.000720924469016905
Zigzag,23911261,13780037,23911683,13780411,982,934,106,55,0.00030520102421278597
Zigzag,23734168,13655863,23734200,13656094,592,791,92,53,1.527543528056756
Zigzag,23759334,13836190,23759205,13835857,431,227,108,58,0.6485519636788629
FCBK,23759334,13836190,23759321,13836111,547,480,52,139,0.7052054561271458
Zigzag,23879571,13752933,23880125,13752920,1114,547,10,66,0.021351831621872243
Zigzag,23885163,13755104,23885690,13754983,1087,439,56,119,0.0011233416335927886
Zigzag,23842288,13755104,23842496,13755227,768,683,114,49,0.004407874902190407
Zigzag,23811530,13832959,23811614,13833261,645,862,56,107,1.4542281679854743
Zigzag,23760266,13764867,23760722,13764527,1016,220,105,50,0.005874449106321272
Zigzag,23760266,13764867,23760820,13764745,1114,438,22,53,0.2689011895437933
Zigzag,23857201,13724670,23857069,13724516,428,406,96,52,1.5471811453027824
Zigzag,23851609,13854484,23851651,13854980,602,1056,105,57,1.5656640159001503
Zigzag,23764926,13829726,23764603,13829313,237,147,112,52,0.03673976781505343
Zigzag,23781704,13841574,23781915,13841085,772,71,52,106,0.7510248763658501
Zigzag,23781704,13841574,23781545,13841301,401,286,106,60,0.785770340159787
Zigzag,23763062,13653671,23762833,13653866,330,755,54,102,0.15461054945384994
FCBK,23757470,13708329,23757324,13708315,415,546,44,100,1.5689888393630598
Zigzag,23755606,13796266,23755517,13796299,471,594,112,68,0.7907230874180345
FCBK,23796617,13793022,23796305,13793290,248,828,117,54,1.5670963970924494
FCBK,23830171,13818944,23829667,13818934,55,550,117,55,1.5706435945063806
Zigzag,23842288,13810310,23842342,13810411,614,660,50,101,1.5649255213298714
Zigzag,23830171,13780037,23830317,13779551,706,74,108,55,0.9422963682276763
Zigzag,23925242,13751847,23925475,13751372,793,85,124,61,1.5528779131905708
Zigzag,23749081,13673382,23749195,13673464,673,642,51,95,1.5551115063968204
Zigzag,23749081,13673382,23748790,13673670,269,848,55,102,1.569654496477525
Zigzag,23828307,13805991,23828598,13806301,851,870,105,48,1.4897218468876687
Zigzag,23687565,13783285,23687889,13783416,884,692,53,110,1.5581859927172623
Zigzag,23793821,13791941,23793383,13791831,123,451,50,96,0.028102270872572187
Zigzag,23726712,13809231,23726661,13809065,509,394,102,52,1.5591038511869582
Zigzag,23839492,13752933,23839449,13753268,517,895,57,103,0.013330312396256016
Zigzag,23857201,13691962,23857113,13691461,472,59,108,52,0.017499847904749243
Zigzag,23924310,13809231,23924174,13808935,424,264,104,56,1.5620989753069157
Zigzag,23794753,13622934,23795137,13623147,944,773,90,54,0.8893519268085739
Zigzag,23774247,13732287,23774448,13731881,761,154,108,53,0.012460202532370186
Zigzag,23917786,13743158,23917832,13743337,607,739,59,131,1.524127890800675
Zigzag,23683837,13814628,23684253,13814510,976,442,124,56,1.5441170453105917
Zigzag,23776111,13643802,23776205,13643568,654,326,88,44,1.5658973088116412
Zigzag,23741625,13700695,23741464,13700333,399,199,106,53,1.5385937823678217
Zigzag,23851609,13670099,23851542,13670653,493,1113,32,16,0.03934884176786884
Zigzag,23827375,13800589,23827428,13800370,613,341,102,46,0.04141741469388506
Zigzag,23737897,13816786,23737994,13817181,658,955,51,94,0.048997803131172975
Zigzag,23879571,13825415,23879351,13825049,340,194,57,106,0.2283884007379377
FCBK,23909397,13762699,23909078,13762858,241,719,111,45,0.007651651403136806
Zigzag,23793821,13631726,23793915,13631481,655,315,55,100,1.2979028756847495
Zigzag,23804073,13828649,23804431,13828178,917,90,59,130,1.5502479084560632
Zigzag,23813394,13626232,23813475,13626610,641,938,111,57,0.022131846538021232
Zigzag,23790092,13679944,23790633,13680250,1101,867,46,126,0.09115655032637363
Zigzag,23690361,13782202,23690233,13781692,432,50,46,100,1.5666272812664321
FCBK,23893552,13749676,23893904,13749889,912,773,63,125,0.00254251547143512
FCBK,23795685,13630627,23795867,13630226,742,159,89,45,1.5695996353590695
FCBK,23720187,13795185,23720220,13795440,593,815,50,104,1.5705924618134508
Zigzag,23861861,13727935,23862225,13728309,924,934,94,50,0.0056638289543528815
Zigzag,23751878,13839421,23752286,13839047,968,186,106,57,0.314601749574096
Zigzag,23793821,13814628,23793695,13815085,435,1017,58,109,0.012401048106954103
Zigzag,23776111,13653671,23776179,13653680,627,569,110,54,1.2447210134544666
Zigzag,23776111,13653671,23775604,13653538,52,427,58,99,1.5465839314283323
Zigzag,23751878,13815707,23751578,13816011,261,864,61,117,1.549571199223074
FCBK,23767723,13640510,23768064,13640089,901,140,98,48,1.5677559289364076
FCBK,23826443,13611934,23826154,13611956,271,582,111,58,1.567451662781866
